time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-31 07:06:31.015275+00:00,-4.851336439128552,-2.6347944059842487,-2.148944954894053,-1.5524770605505998,-1.8873174941090944,1.3677616339979952,1.624634619579485,0.1564483424688703,-0.8470636556968465,activity_1,deviant,1
2022-06-03 07:06:31.015275+00:00,-3.684662739318231,-1.7822634266697044,2.8493777992476668,2.318824719225967,2.0460603135285336,-2.7356176549474585,-2.9576547436710587,0.9710199110176648,3.3666871502689286,activity_2,deviant,1
2022-06-08 07:06:31.015275+00:00,3.290638126403332,1.946183282725928,-4.04911093144685,1.0343438348245737,-0.9111105256066176,-4.190954380064268,3.656164749394279,0.4088965626348102,-2.957124161689527,activity_3,deviant,1
2022-06-12 07:06:31.015275+00:00,-1.413537893028077,-3.062594641194878,-2.2312940446550336,4.194467750937436,1.552177810678927,-4.434164366604991,-4.980480776518121,-4.48079285112863,1.7171167390593132,activity_6,deviant,1
2022-05-27 07:06:31.015275+00:00,2.903145465972416,-4.212286404367058,1.345425282704106,3.977641296561803,1.2085294848590973,-1.3217979070076669,-4.357547002072134,-3.9979366078712655,-3.643202879956752,activity_1,regular,2
2022-05-30 07:06:31.015275+00:00,4.184459639677826,-2.7848697682165997,0.7226375100683065,-2.69473812942438,2.085147781124064,0.4234353763276068,-2.0605417225306164,3.085160837418554,3.6859541513737497,activity_2,regular,2
2022-06-04 07:06:31.015275+00:00,-2.846626234568409,3.495344084651,-1.334461501876707,-1.8076854464252852,4.038534051075196,3.531750261908753,4.234266240679112,-3.063914464937584,4.2863250936018,activity_1,regular,2
2022-06-09 07:06:31.015275+00:00,2.9655982988703977,-2.398081270646584,2.3699840120198976,0.8628954819615995,-2.524324418920925,4.3568250340642685,-0.9142715103369072,-2.55821171575361,1.8453502489044864,activity_2,regular,2
2022-06-14 07:06:31.015275+00:00,-0.8125241739268949,2.2548602927911983,3.039602873378733,-0.9614387666709724,-1.0568257957735936,2.6454465544047165,2.7630906979068186,2.665187619665918,-1.8936486410216924,activity_3,regular,2
2022-06-20 07:06:31.015275+00:00,-1.872958920557216,-0.9846718609508772,1.4414846205104217,1.7284905951462726,0.0404627519884828,1.712192559497626,-1.8245528598079384,-1.1453069200927375,-0.9856365907619972,activity_4,regular,2
2022-06-04 07:06:31.015275+00:00,0.2690877885592098,-3.766317309081448,3.6808585177053,-1.2754434747057315,3.303037765423973,-3.448820093933952,-4.036122793488958,1.2396353131201483,-0.4604172569306932,activity_1,regular,3
2022-06-08 07:06:31.015275+00:00,0.7503907767617459,-1.591083608914825,-1.960114504456297,2.240074224720301,1.062787325751085,3.602424760016369,1.4369869148184478,0.8658773832905942,2.6342793103149376,activity_7,regular,3
2022-06-11 07:06:31.015275+00:00,-2.018430152368916,4.031681976781821,3.6741108564570872,0.4380776329905425,-3.88241025457226,-0.6867932786716828,-3.426099021098908,3.6827982455173967,4.472458510537612,activity_1,regular,3
2022-06-16 07:06:31.015275+00:00,-1.499136210961992,-1.6897312630833523,-3.3469878157245403,-0.6945740957880178,-3.8913230097578975,-4.728749543463947,-4.178064824017494,-0.1590349922991629,-1.6552432630612235,activity_1,regular,3
2022-06-22 07:06:31.015275+00:00,-3.8996700067392034,4.629321586765666,4.337055381030163,-0.1796701878298119,-2.2357651962859,3.832942693494262,1.5879502799870568,3.807052180400482,-1.3338903956103143,activity_2,regular,3
2022-06-30 07:06:31.015275+00:00,-0.757751218208238,-2.154358451152392,-0.851677058450262,-1.179800277101663,3.642412961031461,-0.3752837724467541,-4.673925741461583,-3.9883481385456334,2.510241733375293,activity_3,regular,3
2022-05-28 07:06:31.015275+00:00,-1.9750874972041976,-1.559850997545885,-0.6871164968816021,-4.128142789263825,-4.610516604046002,0.9052134573991656,2.719869750777417,0.2350480210484971,0.7485450716540107,activity_1,regular,4
2022-05-31 07:06:31.015275+00:00,-3.91428411718212,2.648645628537814,0.3351425095961353,-0.5522367954797494,-0.1476844059310176,-3.1210012628827952,-3.867510661875757,-0.7717134164848227,3.311911355187912,activity_2,regular,4
2022-06-03 07:06:31.015275+00:00,-1.19814024834769,2.634394377326574,-0.7766689988648432,2.9242890811622164,-1.1558627763583584,0.7687666213125208,0.1835212341211392,-0.965664304698718,3.779048438427328,activity_1,regular,4
2022-06-07 07:06:31.015275+00:00,-4.810489212299713,-4.923056689854341,3.4818561017067378,3.2610670244895488,0.1429725712774567,2.9534245245800728,1.125881222402496,-0.8874153418753217,-0.2670648289663946,activity_2,regular,4
2022-06-13 07:06:31.015275+00:00,3.51750424514829,-0.2969986699498719,-2.967744256824767,-2.1261693205617798,4.225267250492713,-1.3038727893895627,2.182182785333028,3.324107355595359,-0.6667970350826522,activity_3,regular,4
2022-06-19 07:06:31.015275+00:00,0.2128627635118718,1.433839496658126,4.64264647740405,0.0215792537360304,-3.0189819047461954,-2.0535858120769337,-1.1871809818438308,-1.2261911840074848,-1.957976067318353,activity_4,regular,4
2022-06-05 07:06:31.015275+00:00,-2.9867962635189405,-4.3475366004354505,1.3368805880078858,2.738314420217145,3.9361811053271953,2.4750878405242,1.6901932163746682,0.5317860047606784,3.050010508749306,activity_1,regular,5
2022-06-07 07:06:31.015275+00:00,4.4279493783161925,-1.797779893797009,0.7570828522722266,4.738098012811276,-0.1952654242799134,-1.5443495621806127,-1.9061891930712904,-4.113699801890189,-4.87312247447151,activity_7,regular,5
2022-06-10 07:06:31.015275+00:00,1.82818593550288,1.3932547565839857,0.0015995170433598,1.4330710742688415,3.080598632599777,3.4371523191796864,1.9893750245324655,2.0188834963338085,0.8138100893242326,activity_1,regular,5
2022-06-16 07:06:31.015275+00:00,0.4029074772709604,4.201941952762125,-0.5386321603756166,-4.744717311404943,-2.898859848865741,-2.9739655040735427,-2.012061354656188,-4.393259173534928,-0.1985842929240266,activity_1,regular,5
