time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-29 02:26:01.911927+00:00,0.2584554714475784,-0.3009064264714602,-0.9711916960700196,3.40704977713958,-0.1863141244371844,0.0749263999211935,-4.161314545845691,4.778369163256498,0.6624975584202808,activity_1,deviant,1
2022-06-01 02:26:01.911927+00:00,-2.45774187155971,-1.0729368982159937,-3.766637673562815,-0.3626782965701904,-0.3121211986611083,-2.412948210914483,2.0449526453988778,-1.957918553039532,-3.608001812975042,activity_2,regular,1
2022-06-04 02:26:01.911927+00:00,-3.5933150978162907,-4.819031775310053,0.3569646725044322,-1.803345949559132,-2.607837521960239,3.1949926172506444,-0.5096977131520131,-0.5908751008070166,3.9789188439027674,activity_3,regular,1
2022-06-10 02:26:01.911927+00:00,-2.3756448686616825,-2.0439323420012787,-1.0645949247375377,-3.1304752144022463,2.7042508309185385,-0.5403395604880572,-4.156361083155034,1.3039437135072085,-2.223678573251449,activity_6,regular,1
2022-05-29 02:26:01.911927+00:00,-4.339915647626798,4.291617452989248,1.692869894856801,3.2075094449511496,-3.1550824762941456,4.917183428537818,0.3159929989591772,-4.08147247727779,-2.104790248067672,activity_1,regular,2
2022-06-02 02:26:01.911927+00:00,-4.11393319543717,3.315476164765691,2.542407404040188,-3.579938141072573,0.6185152760254393,-0.7039407010310059,-1.2525210008404408,-3.215402276781884,-0.7264582704099665,activity_2,regular,2
2022-06-07 02:26:01.911927+00:00,-1.7137720847328684,3.5712084274258853,-3.076814697894004,-4.456396374267629,3.249134873686849,0.3826951956119746,-0.7812913686357428,-2.0123407482609004,-4.502163116461628,activity_1,deviant,2
2022-06-12 02:26:01.911927+00:00,-1.4201104184150903,-1.6729048517470266,1.207259593341674,0.5085321429178418,2.227254473252307,-2.057295162879033,-2.156521236407092,-0.3421518861562997,-4.47310277627343,activity_2,regular,2
2022-06-17 02:26:01.911927+00:00,-3.2443429210047525,4.006297930253275,0.698155386390626,-1.9165038490013044,-1.6376945011412172,-2.9214681112366856,-0.5450155858875849,-2.764705178735245,-3.6165398407244287,activity_3,deviant,2
2022-06-25 02:26:01.911927+00:00,-2.5540125786833068,-3.236370039088017,-2.991180633415537,1.0782379632553374,-3.1072152626450658,-0.3809752762000231,-4.659783578111859,-3.207867610766958,-2.0069965196218758,activity_4,regular,2
