time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-29 08:03:09.398973+00:00,1.5667717115712936,3.050033403745921,-1.4243772045254444,0.7922721504499268,1.98385597244064,-2.268989347143293,0.7653631812654496,-0.4374999631969789,0.193176736464399,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-29 08:03:09.398973,Drop THIS,1
2022-08-02 08:03:09.398973+00:00,-0.3653268954573825,2.959872895732397,-3.0477018052192504,-2.757960759115835,-3.743433085358436,1.3281072995093357,-3.4452677365661213,1.7507670399398512,-3.146290753816058,activity_2,regular,A CONSTANT,hit,hit,rick,2022-08-02 08:03:09.398973,Drop THIS,1
2022-08-06 08:03:09.398973+00:00,4.3659859854199095,-2.9233665016696464,0.3035864094318672,-1.9997287915127584,4.754604919724025,1.094183561299853,0.7052442730896678,4.087785292104263,3.299307685828268,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-06 08:03:09.398973,Drop THIS,1
2022-08-11 08:03:09.398973+00:00,0.773620691825144,-3.978095430963592,4.948819863683378,1.205638963497325,1.6663136633819766,2.562318769163144,-4.22475233946889,2.280391220704157,2.500753711930309,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-11 08:03:09.398973,Drop THIS,1
2022-07-20 08:03:09.398973+00:00,-2.644093367493505,-2.95976654810016,-4.582736696583936,4.665929011519992,2.2010815333381126,4.76331714903154,4.541666878891371,-3.3083754261696074,-2.5473254896048623,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-20 08:03:09.398973,Drop THIS,2
2022-07-23 08:03:09.398973+00:00,-2.914548555636624,-3.1045376062515704,-4.841675211030273,0.1131077182063773,-1.589163073127999,-1.3994586750490343,0.286728981782379,4.972107986082023,-1.462588964325656,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-23 08:03:09.398973,Drop THIS,2
2022-07-27 08:03:09.398973+00:00,-2.119804136839419,-0.6145224626812436,1.9471630756206224,-3.263975084461737,2.7317382777026946,0.012331972292765,-1.2798451507687214,-0.2090533941168226,4.089313483893173,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-27 08:03:09.398973,Drop THIS,2
2022-07-31 08:03:09.398973+00:00,2.5134428680326586,-2.160879632431606,2.324579078444147,-0.3690368746927532,-2.4645501631743327,1.2564296651359177,-1.5456977854961362,3.695991865682922,0.0956851080009233,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 08:03:09.398973,Drop THIS,2
2022-08-05 08:03:09.398973+00:00,-3.2107072668487047,-1.0351783879918095,0.2230154804801118,3.490337575736879,3.510144612472443,-3.9699117884025616,3.3352225766010672,1.6422492662136603,-3.4535541766073328,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-05 08:03:09.398973,Drop THIS,2
2022-08-13 08:03:09.398973+00:00,0.8614363690680902,2.742628036300477,-1.04978100089237,-3.178461671943672,4.324828794279652,2.579673950791673,-3.992151695704527,-0.9903372394996292,3.807705294412578,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-13 08:03:09.398973,Drop THIS,2
2022-07-22 08:03:09.398973+00:00,0.3756809949495396,4.276106223069313,3.7616934900983097,-4.877519200088658,0.504250231937954,1.8615033992904757,2.220790750098949,1.0227082655050834,1.9477494159777304,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-22 08:03:09.398973,Drop THIS,3
