time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-18 07:20:49.452045+00:00,2.054121715560296,1.8114058118730056,-1.4558455241459258,2.329996298752083,-3.1064187228365867,2.9981721239253343,1.0713300893358817,1.2396040291236492,-1.2376837038311097,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-18 07:20:49.452045,Drop THIS,1
2022-08-20 07:20:49.452045+00:00,-2.8060229544552984,0.4041504700238931,-2.8507741901504824,-4.909480436222573,2.8618205339898504,-1.8787705773488528,-2.2189057237343004,1.2083718609617264,1.868803900863738,activity_2,regular,A CONSTANT,miss,miss,morty,2022-08-20 07:20:49.452045,Drop THIS,1
2022-08-25 07:20:49.452045+00:00,-1.1359476551228775,2.1426929793331606,3.6286253693185575,-4.330544879788176,4.936497255814945,-2.365171486706774,1.9411940605250064,2.5516935268546685,-0.6403502903884339,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-25 07:20:49.452045,Drop THIS,1
2022-08-30 07:20:49.452045+00:00,-2.009060103372906,-4.43099131399172,-4.42573167820334,-2.9104634933781397,1.9017481650309536,0.0285061414459262,-0.1546848633927542,-4.824321462653128,3.1580323164893613,activity_6,regular,A CONSTANT,miss,miss,morty,2022-08-30 07:20:49.452045,Drop THIS,1
2022-08-14 07:20:49.452045+00:00,-1.089646292378086,-2.418134113034172,-1.8809957192759936,-2.6129667921135,0.6788143037705163,1.915297595015871,4.159927162840859,0.2433962883827254,2.1109962988077022,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-14 07:20:49.452045,Drop THIS,2
2022-08-16 07:20:49.452045+00:00,0.7773680179674516,-4.790364533579368,3.823074947608422,-3.9980483671703206,-2.2578133772861344,-0.4125559723373939,-4.698712921583386,-2.53680708747277,3.112784125844524,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-16 07:20:49.452045,Drop THIS,2
2022-08-19 07:20:49.452045+00:00,-0.2961748443706202,-4.699080681879274,4.563924439774704,4.4208295894194976,0.8301713375318815,1.6613646583066064,4.546779975718783,-0.9026103021711034,4.301640651905558,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-19 07:20:49.452045,Drop THIS,2
2022-08-23 07:20:49.452045+00:00,3.8244612702534138,1.7520779834404854,4.993347737978981,1.7398186264412443,4.912718680552072,-4.626879635818111,-2.552935612073152,-2.0033293764364823,1.7334259758971855,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-23 07:20:49.452045,Drop THIS,2
2022-08-29 07:20:49.452045+00:00,-0.746465841842535,-2.7956328371156927,2.7400431452298246,-4.011130019714038,2.923373997786803,-0.4268471885953975,3.0960830019849936,-3.7955951328173487,-2.533110567177133,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-29 07:20:49.452045,Drop THIS,2
2022-09-05 07:20:49.452045+00:00,0.9292389714044172,3.800835417469946,-3.714888028830952,-3.269810465668244,-0.8386996933428836,-0.0646077133819584,-1.2924141687401294,-1.3997839809941517,0.4093729397254702,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-09-05 07:20:49.452045,Drop THIS,2
2022-08-16 07:20:49.452045+00:00,2.295602794318892,-0.8450992092572314,-1.4030500223355902,-3.204132628860031,-0.6297146394019233,-3.7671501431158303,-0.2168928831493595,1.5992881546662971,2.2529530465451497,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-16 07:20:49.452045,Drop THIS,3
2022-08-19 07:20:49.452045+00:00,2.400610562482779,3.110887486439541,4.7809946846021205,0.5757477928993007,-2.442428044611784,-3.03720393871902,-3.914459333705232,0.950209183345084,-4.4482354547541725,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-08-19 07:20:49.452045,Drop THIS,3
2022-08-22 07:20:49.452045+00:00,2.822919724074292,-4.752972408398706,2.504527609814508,0.6522869695573039,1.6771176400668804,-1.419274367393024,3.9431370971643513,4.965461543820961,-0.8171299362668192,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-22 07:20:49.452045,Drop THIS,3
2022-08-26 07:20:49.452045+00:00,-3.640886786625418,2.9438105442648785,4.185585970449798,-4.130705767619474,2.174041449055447,-0.237438774800335,-0.2432636965517272,-1.5094697718885772,-0.192008085553839,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-26 07:20:49.452045,Drop THIS,3
2022-09-02 07:20:49.452045+00:00,-2.5844391927417987,-0.8854119717332232,4.897435378556319,-0.068141502264611,1.5111546415522294,2.987515707620199,-0.7244288708071158,-1.820824442237746,-3.408755402020276,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-09-02 07:20:49.452045,Drop THIS,3
2022-09-09 07:20:49.452045+00:00,3.201560015191463,-3.6326159365909874,-4.838526892443644,3.5753375147782904,4.667909879647219,3.5026655237368605,-4.225519817198229,4.7255909046658005,-1.281852548534772,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-09-09 07:20:49.452045,Drop THIS,3
2022-08-11 07:20:49.452045+00:00,-2.385845986169326,-0.1280461157961507,0.4912981073007048,-3.2516664093955203,-0.9794475117607516,2.415561115522822,4.984914464307295,0.3144657520031346,-0.8643462487953695,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-11 07:20:49.452045,Drop THIS,4
2022-08-14 07:20:49.452045+00:00,2.1180392440504123,2.5677377792279144,-3.154104395156688,0.4348653762228336,2.620284299386024,-2.609288577678247,-2.651844708952964,2.42436107836392,-2.500359810233264,activity_2,regular,A CONSTANT,miss,hit,chloe,2022-08-14 07:20:49.452045,Drop THIS,4
2022-08-18 07:20:49.452045+00:00,-0.4527396931365643,1.848568349292503,2.168362732878383,-3.6123379368150874,-0.3606131442947742,3.9684589737942737,1.1040988861378072,-4.022329480774195,4.921191674197639,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-18 07:20:49.452045,Drop THIS,4
