time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-14 23:08:14.774485+00:00,0.2420782806128629,0.5704003860012419,0.6892660498424794,-1.117587136765692,-3.0325942804996786,-3.711028391184612,3.656694134609733,4.89616918952434,2.006189544498799,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-14 23:08:14.774485,Drop THIS,1
2022-07-17 23:08:14.774485+00:00,-1.5935889931209537,-2.8963033809994387,0.4108283299929631,-0.0334074772374624,2.370025465612323,1.4953757093421167,-3.0463907910941117,-1.543952671792641,4.484083136965259,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-17 23:08:14.774485,Drop THIS,1
2022-07-21 23:08:14.774485+00:00,2.487668251547369,4.471483557365962,-1.7431358764151303,-0.393561138703915,-4.82418351792917,0.5537882300796646,-2.0494875943089887,2.1361863842951543,-2.4326021382190466,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-21 23:08:14.774485,Drop THIS,1
2022-07-26 23:08:14.774485+00:00,2.741782516753789,4.533706925950851,2.127563642649527,1.7433095412382285,-1.1805217862408748,2.7278169910018493,-4.110497610069755,3.4859427834498824,-0.8041761690090734,activity_6,regular,A CONSTANT,miss,hit,rick,2022-07-26 23:08:14.774485,Drop THIS,1
2022-07-16 23:08:14.774485+00:00,-4.151916131960435,0.4999393086508172,-0.38383617569382,-2.754244586715082,-1.640605706308417,-3.6839320248378,-2.4342263683064926,-3.63397353497056,1.1203694205916657,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-16 23:08:14.774485,Drop THIS,2
2022-07-19 23:08:14.774485+00:00,3.2896793538813665,1.6525658992929166,3.6385610874262166,4.498722706527168,-4.044287497122308,-0.376595246463336,-0.6473561674317017,4.084395833212929,-4.451463332907899,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-19 23:08:14.774485,Drop THIS,2
2022-07-22 23:08:14.774485+00:00,-2.275359348950748,0.1436144973135045,2.9567237980076166,-1.0860330148400923,-0.7847656676508201,0.0220885625920308,-4.2584965729719135,-2.4184594765925063,3.4787494050969787,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-22 23:08:14.774485,Drop THIS,2
2022-07-28 23:08:14.774485+00:00,4.963272051457677,0.3069187658799457,-2.8567469967064527,0.0759177038578409,-1.6580247061582631,-2.1066277975363734,-1.6540937311737878,-0.3702779767318009,-2.168452784056938,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-28 23:08:14.774485,Drop THIS,2
2022-08-02 23:08:14.774485+00:00,1.824626222690318,-1.1696246403232835,-0.1410584292027614,-0.322439427933137,2.5774337436045656,4.334479414344482,-2.3057415441274887,-1.6568071216469082,-3.57730709721653,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-02 23:08:14.774485,Drop THIS,2
2022-08-08 23:08:14.774485+00:00,0.1286558099620443,-0.4374023394170727,-1.3473545735447532,-0.7374484393135115,-3.722473848343685,-0.0552704005846527,-4.704749402342735,2.0497488841285723,-2.321073500766928,activity_4,regular,A CONSTANT,miss,hit,chloe,2022-08-08 23:08:14.774485,Drop THIS,2
2022-07-18 23:08:14.774485+00:00,4.277464702186329,1.769389091191579,3.1242067974402588,0.8591840241758542,-0.3457164316695476,-2.5028642265292698,2.3261438989483265,-1.292493956578502,2.698231622167535,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-18 23:08:14.774485,Drop THIS,3
2022-07-22 23:08:14.774485+00:00,3.0083568258387903,-4.185471289091383,3.332116978879176,0.1521642076952067,1.3717900759007815,-2.1199192660788926,4.194008372524651,-4.616967019263688,2.079770733943459,activity_7,regular,A CONSTANT,miss,miss,morty,2022-07-22 23:08:14.774485,Drop THIS,3
2022-07-26 23:08:14.774485+00:00,0.970446935702678,4.53442859384111,3.85395644023008,3.945898054347216,1.703901877158101,2.843558434342468,2.843140350854619,0.5319831133074544,-1.2278999783877675,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-26 23:08:14.774485,Drop THIS,3
2022-07-30 23:08:14.774485+00:00,-0.0646165531725415,-3.235216009157936,-3.348954383356148,-1.0320906817314537,-1.0771337572381867,0.1639074560628763,0.50600425845,2.78419857321577,-3.5223138560393474,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-30 23:08:14.774485,Drop THIS,3
2022-08-06 23:08:14.774485+00:00,3.516992663253408,2.912672003760864,-4.395952085340377,-0.743704906105993,2.277873981619413,1.2253706729722182,4.880435425763899,-4.644026041288037,4.6803997850021,activity_2,regular,A CONSTANT,hit,miss,rick,2022-08-06 23:08:14.774485,Drop THIS,3
2022-08-13 23:08:14.774485+00:00,2.385112336791054,-3.3672612593575533,-1.724059575930065,1.837215894096027,4.076518166698058,1.3845360932309738,-2.249675369814744,1.8320345526713175,3.778649053031426,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-13 23:08:14.774485,Drop THIS,3
2022-07-18 23:08:14.774485+00:00,0.0607516864749566,-0.1716743320534766,-1.3224711106765454,2.0738673637435205,2.775945795594491,2.0937837673065385,0.8481622165297225,4.912694141107718,-1.8323081672109875,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-18 23:08:14.774485,Drop THIS,4
2022-07-21 23:08:14.774485+00:00,3.1093096372996865,-2.496982421434021,0.4433142405151313,4.6473135123624125,-4.873455733392005,2.511895399848893,0.1686103174773965,-4.324060456300083,-4.758021713485929,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-21 23:08:14.774485,Drop THIS,4
2022-07-24 23:08:14.774485+00:00,-0.946213434226654,3.8644621613096817,1.6696929711092157,3.5521846054734336,0.9520655007796446,-2.775524262082678,4.396464473292362,2.6029453494687704,-1.7087102693503642,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-24 23:08:14.774485,Drop THIS,4
2022-07-30 23:08:14.774485+00:00,-4.2377574113086265,2.529955455087074,-4.203485585689485,-0.6889959982994327,4.440951259491516,4.787989680463848,-4.342336221140636,1.8765472851026253,4.594507848577944,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-30 23:08:14.774485,Drop THIS,4
2022-08-04 23:08:14.774485+00:00,2.091852449985833,-0.3558346170455548,3.8878423150323433,-2.388443575839978,0.5849189198251974,-2.1565086408661385,3.843840077995308,3.007569446907869,-4.784761013531983,activity_3,regular,A CONSTANT,hit,hit,chloe,2022-08-04 23:08:14.774485,Drop THIS,4
2022-08-12 23:08:14.774485+00:00,-4.363616099062418,-2.445741169150626,-3.207668734137929,4.3613191290390745,3.440130829903719,-1.0861181426942892,2.097779577840681,3.8484854910041744,2.551883158647396,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-12 23:08:14.774485,Drop THIS,4
2022-07-14 23:08:14.774485+00:00,-2.637305209204948,-3.8231767610730394,1.3147822717697064,4.265556339985709,3.1741881575939512,3.585959997079448,-3.5710648347432183,-2.793673972139332,1.9285197415713773,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-14 23:08:14.774485,Drop THIS,5
2022-07-18 23:08:14.774485+00:00,4.556227010774453,-0.9520748677986068,-4.790194587289081,0.5522518307468935,-4.294988366482768,-1.6107411093690152,-1.8648525916040624,3.3602787197559216,1.004674502676436,activity_7,regular,A CONSTANT,miss,miss,rick,2022-07-18 23:08:14.774485,Drop THIS,5
2022-07-22 23:08:14.774485+00:00,4.463568114307863,0.0489745936399579,2.1218799427231074,-2.290230653801512,2.450286801899044,0.2912150153992705,2.6747941999150706,-1.3648131973596045,-0.1737541180958608,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-22 23:08:14.774485,Drop THIS,5
2022-07-26 23:08:14.774485+00:00,0.9750905752103272,-3.064422786584485,-0.0409383383920038,-4.2563613721854,-1.8500809562714815,-2.0234109132336906,-3.238070665350322,-4.656043894148106,-1.9068683520434504,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-26 23:08:14.774485,Drop THIS,5
2022-08-01 23:08:14.774485+00:00,2.017597681767798,-4.797174133142905,-2.631850256903452,4.68793696953637,-3.2343975958221938,-2.5814741965073984,-1.6040893126319555,0.4895616096378461,4.127805034140138,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 23:08:14.774485,Drop THIS,5
2022-08-07 23:08:14.774485+00:00,-0.4541257474835465,-3.3794324920815075,-4.249091124359796,2.497240731614518,-4.837997060609024,-1.253901194826445,-2.946599167296191,3.428366943289202,3.101071668625565,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-07 23:08:14.774485,Drop THIS,5
2022-07-18 23:08:14.774485+00:00,3.455355862101321,3.476211458385661,-0.6576689794010484,-3.526524865359262,3.0877927452049665,-4.609248837803871,-1.514236679156542,4.9401086091887,-0.1676162651296833,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-18 23:08:14.774485,Drop THIS,6
2022-07-20 23:08:14.774485+00:00,-2.772603520053588,1.088385640095369,2.156160991003011,0.2228189806332068,-4.734398623879329,-4.638200451106217,2.8681462584146447,4.063626894602534,-2.2498588359120006,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-20 23:08:14.774485,Drop THIS,6
