time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-05 02:47:10.750387+00:00,-3.040131173830881,-2.833745488631332,0.0247559383905935,3.492246211647428,-4.406253389038025,3.558173861047557,1.7711132561825131,-0.1925460009379058,4.049123994092206,activity_1,regular,1
2022-06-08 02:47:10.750387+00:00,-4.762903295258023,-3.737306073182788,-0.5868780889471772,-0.0533966737583107,0.1921722960703187,3.008342466569161,2.3347761539146425,0.3980459024864995,4.23601792149903,activity_2,regular,1
2022-06-11 02:47:10.750387+00:00,-1.6039188100731083,-2.4013096821468327,4.701455003987702,-2.505071262125857,4.033306129650088,-4.573813358549751,2.9176602859713965,-2.1515393753181766,-0.3447596684832943,activity_3,deviant,1
2022-06-16 02:47:10.750387+00:00,1.18215811580336,-4.023649823273672,-0.9845862550647002,2.032986311355227,2.035147328404218,4.440560857111057,0.9820281713219314,3.117766812948652,-1.5987606275327493,activity_6,deviant,1
2022-05-26 02:47:10.750387+00:00,-2.490182982668065,-4.621507649659326,-2.4687186432260475,4.12964858757481,-0.7987364505546877,-0.925541591472058,2.46128029654378,-4.054052797614904,0.4216081738225643,activity_1,deviant,2
2022-05-29 02:47:10.750387+00:00,-4.629148523949924,0.3208150156204405,-2.769203686181944,2.6910862050660613,-1.3464526876055205,1.1293986421332225,3.039177749804441,-1.2415578410774106,-1.9032593227448855,activity_2,deviant,2
2022-06-03 02:47:10.750387+00:00,1.3090470566621537,-2.374819251594112,-2.977853685601838,-2.181057634288032,-4.561062474942647,-3.4528284943412118,4.250232182620252,-1.3871482171970406,3.8449748953097966,activity_1,regular,2
2022-06-07 02:47:10.750387+00:00,0.4906889369276799,0.5753505289153917,2.089768900699208,3.798189942844848,3.019183016897859,1.4900145018052546,-3.247255691881806,0.9580892405371566,-4.2190140378943175,activity_2,deviant,2
2022-06-13 02:47:10.750387+00:00,2.1864197664078686,-3.220607074312052,1.8517191180322363,0.5631717624431962,4.582798480932793,3.0005151415750437,-3.310729797403745,-3.055171866237009,-1.394195880453121,activity_3,regular,2
2022-06-20 02:47:10.750387+00:00,-3.1810441576889703,-0.1656811425926232,4.423609796516029,-3.846005471413573,3.3864129771120077,-0.0216396640332794,-1.841889987976535,-3.346169820111131,0.4139281874873726,activity_4,regular,2
