time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-05 02:37:10.512955+00:00,-3.89529308084249,-4.517896673881264,-3.2321477490140893,-3.823482085295908,3.430702517871447,1.725717799546688,-4.869416282862892,-0.5644652742661158,2.3849450263874283,activity_1,regular,1
2022-06-07 02:37:10.512955+00:00,-0.9354515592921072,0.0243879032353175,-0.937103859995637,-3.461542495270147,0.6516841298550027,3.0225356988001195,1.2550731049602106,-4.981797642609807,4.437189734351573,activity_2,regular,1
2022-06-11 02:37:10.512955+00:00,4.555083035365721,4.425727814915616,4.369662552425584,0.1915148580547008,-1.7925016386803638,-4.97378963925679,-4.359162546247161,-4.303091602289333,4.188343780811833,activity_3,regular,1
2022-06-17 02:37:10.512955+00:00,4.4203868916345765,-2.1289642027866504,-4.487621816958868,-2.5645136081556807,-4.614728327913643,0.309504586486006,1.4743402325995714,3.0035210152512075,4.761444443717469,activity_6,regular,1
2022-06-05 02:37:10.512955+00:00,1.4172572255269174,-2.398985135241981,-4.748024291122933,-1.539356728870673,-4.239173067551033,3.723637529998721,1.712875892429908,-3.3724670863627115,2.132360294367163,activity_1,deviant,2
2022-06-08 02:37:10.512955+00:00,-3.276655856242614,1.0319741676044891,-2.897107672420096,-2.39828144850859,-3.2928339659017936,4.209282849525962,4.048680262129247,0.7546314531665441,0.6613899871411562,activity_2,deviant,2
2022-06-11 02:37:10.512955+00:00,-3.701859870420345,4.901498689809831,-3.036481273266366,-2.74836013518567,3.763959653192181,-3.505776905923472,-1.6733856244178194,-3.050916902324011,-4.669132975680844,activity_1,deviant,2
2022-06-17 02:37:10.512955+00:00,-1.6431080156209,4.2923516398610655,3.087021363498927,-1.7169049612221974,0.0195495263259015,-4.554005851622254,-2.50931978402349,0.0371439665571067,-0.2600043852002969,activity_2,deviant,2
2022-06-23 02:37:10.512955+00:00,-1.53426976529882,2.827316025804941,2.5862560840878013,-1.740745652972315,-3.1782477241773632,-1.2292992645440282,2.229177168097676,3.3037718717914224,-0.145270031971477,activity_3,deviant,2
2022-06-29 02:37:10.512955+00:00,-1.6782301639428363,0.3011014953872992,2.042591481554572,1.2633800385960985,-3.58760861187462,4.4992084759682935,4.859649611325681,-1.0415499002414077,1.1871298323864394,activity_4,deviant,2
2022-06-10 02:37:10.512955+00:00,4.101311091022662,-1.8411755533199743,2.71193233801391,0.3982798745963523,-2.388317667288588,-1.1861154201366642,-2.967526865381261,-1.097077146716016,4.847095832657004,activity_1,regular,3
2022-06-12 02:37:10.512955+00:00,-0.4259723848201666,0.9786894121120904,3.681060128398144,-0.5823996361029184,1.4632465577162763,2.771241951844644,-0.240185935682911,-2.058006363308813,4.022698455031652,activity_7,regular,3
