time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-01 02:49:17.819410+00:00,-0.4850382822926704,1.3543665134629528,-0.3435436666298948,2.978602729093877,-2.9726312736173237,-1.5237915615289976,-0.6364438193694353,-4.14610591377278,2.5903166524444305,activity_1,regular,1
2022-06-04 02:49:17.819410+00:00,-3.229165355959939,-3.4306271234243413,-4.97914366892552,2.7158623129936625,3.3008080809772817,3.904688701454848,3.422615282782665,3.3415935537246035,0.8005891260207552,activity_2,regular,1
2022-06-09 02:49:17.819410+00:00,-2.485627009687557,3.052848682483141,3.263985322556844,0.293241679011933,-3.0236319067127884,0.5276595618681181,3.526905893396661,0.1776129989437116,3.407691679212258,activity_3,regular,1
2022-06-15 02:49:17.819410+00:00,-4.937421967594668,4.504282495277517,2.049730121993257,-3.8351979904196174,4.892259623178624,4.22587818625783,2.232769802114765,-2.502441309519999,1.5525594000908676,activity_6,regular,1
2022-06-10 02:49:17.819410+00:00,1.1207788479524805,-0.6986270847755183,-0.8304514844918254,2.57300157737893,0.6609314416385033,-4.33755460489729,4.888791394688038,3.1175614838183208,-3.925392782800465,activity_1,regular,2
2022-06-14 02:49:17.819410+00:00,-4.633446900900408,0.4554896371098369,1.72734376452079,2.121050020497556,-2.4115824858155097,3.392596821033454,3.4138877043379505,-4.8487005689958576,-3.8072869758536334,activity_2,regular,2
2022-06-19 02:49:17.819410+00:00,-0.7519087551614501,3.720402299858917,-3.187328658048908,-0.7533534696983288,-4.447940187547603,4.040602826966927,-2.135272111317822,4.53230756015266,1.3362372539975294,activity_1,regular,2
2022-06-25 02:49:17.819410+00:00,1.4825128947289787,-3.043496691979822,0.643728007388602,-1.3846802989706108,4.457843444972911,1.0571569312862543,-0.9642737154475504,1.6736112230106637,-3.484680817423583,activity_2,regular,2
2022-07-01 02:49:17.819410+00:00,-4.49457433315872,-0.4806359536873756,3.102042057428072,-4.486678787034583,-0.7255557017890615,-0.5813021020038098,3.6341162844465806,3.686629424807336,-3.5471958662703877,activity_3,regular,2
2022-07-07 02:49:17.819410+00:00,4.374224961553527,-2.918268526653456,3.962841528506102,-3.8460520059118064,-4.854034830340424,4.9529344653916,-2.2222737932437053,-3.122292475502161,-0.4985201533114933,activity_4,regular,2
2022-06-04 02:49:17.819410+00:00,4.244209858354207,2.7155094622067724,-4.498437539590928,0.3671161337243189,3.773033288962317,4.666903062512009,-4.5759905527751705,-0.0397837532273488,-1.8084100082902523,activity_1,deviant,3
2022-06-07 02:49:17.819410+00:00,-2.138118107458886,1.9991334116090584,1.0486081363206443,-4.12418936399844,-0.2776695415858023,3.345647519977192,-1.0119005795127842,-1.100970630101532,3.676431163814886,activity_7,deviant,3
2022-06-11 02:49:17.819410+00:00,-0.9862269917640348,-2.733689194495501,-2.8822209118965114,-0.1332871002039857,4.158219925560218,0.5857082136913085,2.324731292528047,2.5759784968953365,-0.370208644592255,activity_1,deviant,3
2022-06-17 02:49:17.819410+00:00,-3.366565512553721,3.7501224052878896,4.412969833114694,0.613219421669772,4.025674546131416,0.7574057773573664,-2.452102902478547,-0.7666314825466873,-1.9056218430856928,activity_1,deviant,3
2022-06-22 02:49:17.819410+00:00,-2.673833160154666,0.8298013975392813,-0.6646729804907858,2.38816923382889,1.5001019342931097,-1.448968325036474,3.543650409294454,2.944193014843956,4.94866573193921,activity_2,deviant,3
2022-06-30 02:49:17.819410+00:00,-4.704532831946681,-3.3201846886874984,4.160214610956631,-3.753061526194059,1.7608058133962192,-3.6312613380873007,1.562450771804956,-2.1486780956887475,0.4432130078559844,activity_3,deviant,3
2022-06-06 02:49:17.819410+00:00,-3.54935875640221,2.908252907803181,-2.5646728607100187,-1.0973747457949812,3.0165606459900545,-1.9907215304079264,1.1522740592193346,2.926666474625856,-1.418692368151382,activity_1,regular,4
2022-06-10 02:49:17.819410+00:00,-0.5441361462854317,-0.2973518747642165,4.18102498163419,1.5898820897749113,0.7186543302031358,-1.0098403017308557,-1.1333167466801577,0.2239028096265594,-0.5238346895065673,activity_2,regular,4
2022-06-14 02:49:17.819410+00:00,4.9926220677734,-1.512416409759174,-2.876733630147559,2.1597171359798493,-4.58679337507275,4.412407270979466,1.176161122062665,-1.0697632910760937,2.1393901219446168,activity_1,regular,4
2022-06-20 02:49:17.819410+00:00,-3.235694825841402,-4.195448932164889,2.6644754893701714,-3.5531193192442103,-1.6291098548793634,-3.062265701156348,-2.012325852314315,-0.7797204844255967,4.791851248706788,activity_2,regular,4
2022-06-26 02:49:17.819410+00:00,1.3838199502498636,-1.9290637906543449,4.109944313194488,-3.0940620493842665,3.072515615022972,-0.3720947677401423,4.686436792206338,1.8527989214226137,-0.4616668380359972,activity_3,regular,4
2022-07-03 02:49:17.819410+00:00,4.641965173243811,-4.860580757164918,-4.467892120426465,4.580295744050257,-2.8876175966209203,3.669200018006592,-0.5954295863539709,-1.1943909772040184,-1.6670001507180645,activity_4,regular,4
2022-06-05 02:49:17.819410+00:00,-3.817218632498149,-1.7283130176858243,-4.390753527900352,-4.9072437031352445,-3.3613303175976683,4.542463306256231,4.116288960266864,-1.910469614625805,-4.559503117403494,activity_1,deviant,5
2022-06-07 02:49:17.819410+00:00,2.3900917537075506,-3.4838354645171465,2.0175348818244725,-0.0183558271243668,2.42276828272331,-1.228285095638728,-3.130399017111931,4.872981583993507,0.7932634937780314,activity_7,deviant,5
2022-06-10 02:49:17.819410+00:00,3.073392799926019,4.955923982390495,-4.181202383192363,0.3500400785804665,-3.733034205252292,4.304565190615024,-1.808763172274399,3.742447604552101,-1.3528942436151614,activity_1,deviant,5
2022-06-14 02:49:17.819410+00:00,-1.637178889018056,-4.827793132482916,-4.777425951161296,-1.628351780935302,1.2233929029636492,-2.477033794524109,-0.8160420051775148,-1.570070935080273,-3.847316001388441,activity_1,deviant,5
2022-06-19 02:49:17.819410+00:00,2.074200868946714,-4.879919442816397,-3.4390144660635222,-1.8352970151695056,-4.270307037586218,3.62867975281756,-0.6194599668325047,-0.4109619280395744,-3.675461725560086,activity_2,deviant,5
2022-06-27 02:49:17.819410+00:00,0.6833098005052118,2.55768858347486,-3.886125159894296,-0.4170080520487147,-2.56885985490647,1.5255769493720814,2.0764610890791912,4.0405667683605255,3.0268164738432297,activity_3,deviant,5
2022-06-09 02:49:17.819410+00:00,0.8005746164343686,-3.753534632514077,4.71879491761216,-0.2948468154954708,-0.2908906504586772,3.52950287679435,4.748358714549585,-0.7828785125555724,4.514542228856373,activity_1,deviant,6
