time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-26 04:48:14.058314+00:00,-2.9837482760516467,2.7393856958445664,-1.636805130747546,-1.1701516078395535,4.181001944101446,2.807260992004979,4.059650777222988,-3.105841983101109,-0.2753729675056213,activity_1,deviant,1
2022-05-28 04:48:14.058314+00:00,0.352447402008341,2.9044961061599395,-1.2993753070480871,-4.168166409512399,-4.626867700402654,0.5909225287843709,-4.928843590132232,-0.0844881809875319,-2.4309372335257287,activity_2,deviant,1
2022-06-01 04:48:14.058314+00:00,2.267217488170017,-3.40415332341824,3.715629267171014,0.196443993898761,1.5920866090801145,-4.387417397018326,-0.5499811186488968,2.8530335147405905,3.709640698556216,activity_3,deviant,1
2022-06-07 04:48:14.058314+00:00,4.228687545619822,2.0251959660618857,-3.481824888225898,-2.44470096059188,1.1440960137281175,1.603373142230752,-4.282524348045101,-3.978955499259811,-1.4322546486792378,activity_6,deviant,1
2022-06-02 04:48:14.058314+00:00,3.923970873834208,-4.102006606195547,-0.8417277372951792,4.419511214576831,-2.711150861541245,-0.4952386872992145,-0.6424252675504603,3.8157879461818993,-0.6638313205223954,activity_1,deviant,2
2022-06-05 04:48:14.058314+00:00,-2.5972563383090885,1.6751312195545287,-2.1834794258615187,0.3567835206287473,-2.3566612517858854,2.975959609691361,3.999680570675807,-3.378599526692583,-4.768329118271782,activity_2,deviant,2
2022-06-09 04:48:14.058314+00:00,-0.8973010639407111,-2.2734844486151315,1.8656755463036931,-2.446797308087012,3.561720902601873,-0.322935148220008,0.7530622653388015,-3.552824764580975,4.705227614150232,activity_1,deviant,2
2022-06-14 04:48:14.058314+00:00,-2.7467845844072203,-4.948823808501233,1.865878390081713,1.4504895421308728,3.4027218952496376,-0.013787097110911,2.967198706972411,-3.319005984610444,-4.130657158319426,activity_2,deviant,2
2022-06-20 04:48:14.058314+00:00,2.523381708726462,-4.91088865731887,-2.6173256355650976,-0.4546583563230166,-4.2378195196809685,-1.7237799925038253,3.406594911619692,-0.1912602037556592,1.0593593553279712,activity_3,deviant,2
2022-06-28 04:48:14.058314+00:00,-1.2603564535592913,4.130195288023856,4.474131741603573,-2.744709411692039,3.755266142837195,-4.023264884554695,-4.858910549806518,-0.956503286813824,3.644232985554245,activity_4,deviant,2
2022-06-02 04:48:14.058314+00:00,2.834182388869073,-0.6935984873286554,2.3192588534175664,3.8422382651846494,-4.114711778963934,1.8958830927760413,-1.532396870854286,3.745238827750745,-4.281802198298751,activity_1,deviant,3
2022-06-04 04:48:14.058314+00:00,-2.1941603761608643,-3.1172693400027507,-2.43166834620936,4.810023899113142,-0.9028541134196012,4.058276250718091,4.129136471910437,-4.361889313609538,1.722060090815594,activity_7,deviant,3
2022-06-08 04:48:14.058314+00:00,-1.4084707273211272,0.5103116214178982,2.789844357552909,4.498342979163382,0.9397463167552812,-2.1684195500477657,4.25413675312563,-1.4990603655154446,-1.1655770342866258,activity_1,deviant,3
2022-06-14 04:48:14.058314+00:00,1.7934972163106169,0.9590636349997954,0.3290204611180458,-3.0589715134181663,0.685502743752342,-2.977023914619762,4.507281256375471,-3.273189963534895,-2.657137544786008,activity_1,deviant,3
2022-06-20 04:48:14.058314+00:00,2.527093211785899,1.9994499198483968,4.665043313869109,-4.412405895428307,-0.510243524522612,0.4253983802494741,-0.7173479948270227,4.91982628203885,-3.729842001728928,activity_2,deviant,3
2022-06-28 04:48:14.058314+00:00,-0.3515567097549619,-3.808838874757474,4.6258787549694524,-1.94129346577784,-4.347417242308858,-2.906472221265395,-0.6642670407947859,3.2649661415296567,0.3751458100783562,activity_3,deviant,3
2022-06-04 04:48:14.058314+00:00,3.184848056743588,2.2217709076600425,-2.6029990234477407,3.578692849604133,-0.8315221491081726,-2.0352184771473336,-1.3973877807307766,1.845554004851337,-3.0938425953529505,activity_1,deviant,4
2022-06-07 04:48:14.058314+00:00,-0.4529189915689402,3.697425448824024,2.961469365400209,-0.648209067322389,-4.215687382000307,3.774488723395376,1.2002134286307866,1.4048443765441876,4.518063764343717,activity_2,deviant,4
2022-06-11 04:48:14.058314+00:00,-0.5990686492228754,-4.018922590196809,-2.1193743923130226,4.606977731803321,3.1743631307061886,1.0778007322868008,4.11326465535813,1.913003211125792,3.7773247120334457,activity_1,deviant,4
2022-06-16 04:48:14.058314+00:00,-3.9116776595784906,0.4674549343968532,-2.6247443504627785,0.9933440732369324,3.466798022602015,-1.1076249503776916,3.214628421811268,0.3684032531206771,-0.975946278124198,activity_2,deviant,4
