time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-17 23:42:06.765664+00:00,-4.932551542521887,1.3931233626163149,-0.1727728410582782,-4.322717378899577,-1.6790650591131635,2.102634768967709,1.4903252097058743,-4.620162219255379,-4.377153134876775,activity_1,regular,A CONSTANT,miss,rick,2022-07-17 23:42:06.765664,Drop THIS,1
2022-07-19 23:42:06.765664+00:00,-4.842558716255784,2.458832308176034,-2.009079493141608,-1.0772054017679702,4.010583083472156,-4.33854073172272,-1.908096282923568,0.0918536251582038,2.205106748747583,activity_2,regular,A CONSTANT,miss,morty,2022-07-19 23:42:06.765664,Drop THIS,1
2022-07-23 23:42:06.765664+00:00,-4.593438265936538,-0.6676468928855748,-4.007370235304731,3.596110919588302,-3.9720802267849145,4.555467689133598,0.3208590204211443,1.154089341418313,2.1964998554823456,activity_3,regular,A CONSTANT,miss,morty,2022-07-23 23:42:06.765664,Drop THIS,1
2022-07-28 23:42:06.765664+00:00,0.7109531729991092,0.0733617217898316,1.9550972455950573,3.669053323018286,-1.340807326033422,-2.304407567948416,1.610109521607157,-2.1903671227756605,3.79160091757538,activity_6,regular,A CONSTANT,miss,morty,2022-07-28 23:42:06.765664,Drop THIS,1
2022-07-21 23:42:06.765664+00:00,-2.058976544873874,-3.3680559137516908,-1.6075152419313996,2.65228675049105,-2.081031479033681,-2.7456517122571498,3.19233295667614,3.694244847391348,2.682263778623887,activity_1,regular,A CONSTANT,miss,morty,2022-07-21 23:42:06.765664,Drop THIS,2
2022-07-25 23:42:06.765664+00:00,-2.27303867834721,-2.751020434182675,-1.4429051819395644,-4.638384365587673,0.1014087296966668,-0.9211663166571328,1.5333021755228025,-2.4330402137561924,-2.5140697323040886,activity_2,regular,A CONSTANT,miss,morty,2022-07-25 23:42:06.765664,Drop THIS,2
2022-07-28 23:42:06.765664+00:00,0.1916484948720063,4.503694908495877,0.8392422715153494,-0.5014597713002145,-1.0119650713235595,1.2347084915674342,-4.482270730064122,-2.4472019387583845,-3.563897225098433,activity_1,regular,A CONSTANT,hit,morty,2022-07-28 23:42:06.765664,Drop THIS,2
2022-08-01 23:42:06.765664+00:00,2.2981556479205434,1.6866098609929967,4.183282481920953,2.505123728634362,-0.8780224799506531,-3.1301047066307373,-4.034588844024654,-1.4241445641498194,-1.3862724709194438,activity_2,regular,A CONSTANT,miss,morty,2022-08-01 23:42:06.765664,Drop THIS,2
2022-08-07 23:42:06.765664+00:00,-1.8702388395106349,-1.6129821686546553,-1.4489754500059728,-2.6664670049279198,2.019428760007748,2.057697109854603,1.5283381617462846,-0.1905253650778346,2.401718690077653,activity_3,regular,A CONSTANT,miss,morty,2022-08-07 23:42:06.765664,Drop THIS,2
2022-08-13 23:42:06.765664+00:00,-4.405920593687343,3.359902558464519,1.858188904286794,-0.7994764656823907,-1.4744582983195276,-3.656301907649432,-1.7971578656806972,1.8812420515148407,1.0184683760554272,activity_4,regular,A CONSTANT,miss,morty,2022-08-13 23:42:06.765664,Drop THIS,2
