time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-15 05:50:23.040741+00:00,4.071784203419366,1.7793083543721044,-4.451643147707975,-3.383554248423588,4.453244058063596,-2.5259834028180004,-1.7136810706336003,3.322189845284436,4.597341702204755,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-15 05:50:23.040741,Drop THIS,1
2022-08-18 05:50:23.040741+00:00,0.7558097257976248,-3.4539628514811493,3.2563993538026037,2.2833451054156315,-3.431932924677108,3.942110130336197,-2.3890373027426848,-3.6640491256208674,-2.9749194060813267,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-18 05:50:23.040741,Drop THIS,1
2022-08-23 05:50:23.040741+00:00,-4.439942393571892,0.850738735054418,-4.64550699023029,1.153371903903187,-2.535778347156168,-2.268733302918285,-2.4987906008685803,4.631035365713847,-1.520029486552036,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-23 05:50:23.040741,Drop THIS,1
2022-08-27 05:50:23.040741+00:00,1.2297604586852788,-0.5644562839809595,2.5071362315600254,0.1777324775020776,-4.922137584121106,-2.8650869937983883,-2.891341409309237,-4.601021165701726,4.576293080491583,activity_6,regular,A CONSTANT,miss,hit,morty,2022-08-27 05:50:23.040741,Drop THIS,1
2022-08-13 05:50:23.040741+00:00,-0.2145372303414419,-1.9826969317674996,4.218771223141081,3.133898262887879,0.3181278779875178,-2.435099061073216,-3.1036941615467137,-1.660936501968571,-1.0585455340794283,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-13 05:50:23.040741,Drop THIS,2
2022-08-15 05:50:23.040741+00:00,-0.4699958544726588,-1.5457969864213394,-1.7226086732375534,-4.2834051769331625,-2.1330295226437634,2.733105670381769,3.815079487226399,1.7399460035288818,2.403520132732565,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-15 05:50:23.040741,Drop THIS,2
2022-08-20 05:50:23.040741+00:00,-4.065857000165973,-0.3399032458275748,-1.359488874761654,-4.164627983275542,0.0321554033183399,-3.834377776651693,-2.4088865606662746,-1.1191102873896766,-4.601037420028231,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-20 05:50:23.040741,Drop THIS,2
2022-08-26 05:50:23.040741+00:00,-3.6390102131784,-1.660000701810791,-2.348078903634713,3.855146375691236,-0.8272007971529307,-1.4592088875683586,3.3962121457980565,-1.3829331035864776,1.6623195574677467,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-26 05:50:23.040741,Drop THIS,2
2022-08-31 05:50:23.040741+00:00,-1.4457952005842545,-3.2434324746436047,-3.311479668043711,-4.403759448278796,0.0297246659351912,-2.389988107510507,-2.1818463375205943,4.420368104672143,-1.0019578610756987,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-31 05:50:23.040741,Drop THIS,2
2022-09-06 05:50:23.040741+00:00,3.4654912030042766,3.8819276995545913,-1.6173010522847662,-3.5746616383588323,4.364187269049779,-3.003817991714508,0.1223846538366579,-0.3300341028799707,-4.619975248758808,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-09-06 05:50:23.040741,Drop THIS,2
2022-08-14 05:50:23.040741+00:00,-4.584800553291347,-0.3687784720088141,2.75054422224284,-4.569854506118222,0.6541664086528325,-4.221912070419681,-2.379041822327185,1.5758731696282735,2.749379833845744,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-08-14 05:50:23.040741,Drop THIS,3
