time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-02 00:48:54.384558+00:00,-2.7927785983551354,-4.982192776548191,-4.671654300798091,-0.6718643434197489,-3.913694326037952,-3.1506923190766023,-1.986123744541884,-2.6422931938092296,1.5034811677777862,activity_1,deviant,1
2022-06-06 00:48:54.384558+00:00,-4.491202422563612,-1.4407971796816388,2.1475532694083004,1.4435339019959308,-0.035306607971969,2.225916139573817,-2.256357506795438,-1.4626520512133667,-1.9041928910872388,activity_2,deviant,1
2022-06-09 00:48:54.384558+00:00,-3.2564595881927416,-1.2575728015113463,-1.1254545831231488,-3.8557630995613534,-1.5740000309342816,-1.834411245505448,-3.1588295247119405,2.379392113012009,4.891469016427223,activity_3,deviant,1
2022-06-14 00:48:54.384558+00:00,-3.796894107449248,2.3128758395852733,-0.1152867504523449,-4.192446572120706,1.8978202556306651,4.297606037563902,-1.6601594253698182,4.237947465746348,-2.143377471499771,activity_6,deviant,1
2022-06-01 00:48:54.384558+00:00,3.790691406061228,3.9912960251554512,-0.0354727659247124,-0.9125036526267358,1.011702660267085,-0.5381019129111095,2.914799983834077,-3.2503409818720543,-4.466167712857993,activity_1,deviant,2
2022-06-04 00:48:54.384558+00:00,-3.366726985457792,0.6814887173955917,-4.2622601575335,2.1622492724064566,4.842917876221055,3.3399927545129597,-1.9330262470098811,-0.2015708734390457,-3.0481340085761555,activity_2,deviant,2
2022-06-08 00:48:54.384558+00:00,4.14533834632036,-1.77684342453583,-2.664561385929069,2.537826928037382,-3.5262406822186088,-2.33097734805085,3.850142699575265,-0.8550486597503699,-2.247543699309933,activity_1,deviant,2
2022-06-13 00:48:54.384558+00:00,1.1644745827995229,0.5619521685497268,1.0218929328397444,-2.5168191902841617,4.1897830048777465,2.14384418292107,2.0528022981635496,-1.8009203953233557,-2.869428580791257,activity_2,deviant,2
2022-06-20 00:48:54.384558+00:00,0.2448459655153847,2.123071572622369,-0.9062668408902076,-0.7757977559758693,3.279632334619695,-0.7190515439194778,-0.198987734210057,1.728498595181148,0.2593761881423067,activity_3,deviant,2
2022-06-26 00:48:54.384558+00:00,-3.656977487925284,-1.6583774804411746,-0.0802093377975099,1.43299096232459,3.226101594974475,4.625385290733394,3.350933142531874,-2.650313306943146,-1.940707745639183,activity_4,deviant,2
2022-06-05 00:48:54.384558+00:00,3.313529131523401,1.934688864215679,2.458245256958689,-2.7513028151990424,-4.743326589386343,-0.2831208002883079,-4.702031649229226,-1.6363755437123009,-0.3860012470132474,activity_1,deviant,3
