time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-13 00:28:10.718833+00:00,-2.6721242143035626,-2.0281901654886347,-3.947499965432876,-1.6369483605553192,-2.30383696173037,-3.1122151442668238,1.30250012318694,0.3831745075705619,-4.078145390918354,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-13 00:28:10.718833,Drop THIS,1
2022-07-17 00:28:10.718833+00:00,4.52473540796089,-4.385496144247939,1.6937306721779557,0.7679042737445592,-1.2849361829490324,-1.0511869024091158,-1.6086466787757967,-3.0830365554528583,-1.7968205292676078,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-17 00:28:10.718833,Drop THIS,1
2022-07-22 00:28:10.718833+00:00,-4.655728465500547,-4.076836356294081,3.056178377885292,2.625421147054236,1.7035132803665922,0.666169350041061,3.58456399813835,-4.516035522896093,1.6790724161034571,activity_3,regular,A CONSTANT,miss,hit,rick,2022-07-22 00:28:10.718833,Drop THIS,1
2022-07-28 00:28:10.718833+00:00,3.181372482771142,-4.739910479921407,-4.462827400303755,-0.5993602151905888,-3.403798177928683,1.5469854965231296,-2.016031518097623,0.6433276559186716,-0.4208940921689885,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-28 00:28:10.718833,Drop THIS,1
2022-07-18 00:28:10.718833+00:00,1.7236597418337585,-0.4074366027466709,2.954466022810683,3.044673692974909,-4.947595950111006,-0.8844872159272406,-2.0807824463950357,-1.2546517172602902,1.1596803758262544,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-18 00:28:10.718833,Drop THIS,2
2022-07-20 00:28:10.718833+00:00,4.03420372829666,4.436233680935848,-4.394521753013278,1.016506859714713,0.6233293500885262,2.266774468582059,3.0533210982864247,1.481795351701873,0.995075337570114,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-20 00:28:10.718833,Drop THIS,2
2022-07-25 00:28:10.718833+00:00,0.91921559394628,0.5379257121941308,3.764319419542279,-0.088271610672896,-3.991347010182026,4.229316175978417,2.4354210088772525,-4.191588333616526,-2.304117691376764,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-25 00:28:10.718833,Drop THIS,2
2022-07-30 00:28:10.718833+00:00,-1.0162665638310688,-0.4613551015187935,-3.2431525881173373,4.151259693643272,4.837393860561974,-2.435277746627489,1.5850187268077356,4.744087751279389,-2.261627635832623,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-30 00:28:10.718833,Drop THIS,2
2022-08-04 00:28:10.718833+00:00,2.0715018583879177,-4.821748124694187,4.326075019615937,4.334687280398958,-2.001675310342198,0.0754998008434704,-2.5802750367853964,-2.588004406092128,-3.781813403874369,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-04 00:28:10.718833,Drop THIS,2
2022-08-11 00:28:10.718833+00:00,3.640145898565798,2.7920365463586734,4.381315251296757,-0.7298681774044908,0.3181380205102222,-2.358417332753697,-4.225421110774901,-3.952312316221148,-0.9953766968982558,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-11 00:28:10.718833,Drop THIS,2
2022-07-21 00:28:10.718833+00:00,-1.6116203336481574,-4.600950848765701,4.372163574470768,2.5396169943529143,-3.460792246498907,1.965170041400288,2.157225312906852,-0.7532021293303037,-0.9564576220625156,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-21 00:28:10.718833,Drop THIS,3
2022-07-25 00:28:10.718833+00:00,-3.680035270658776,-1.5481315014163242,4.097976661073112,1.213597261387294,4.31300403582717,2.1000688606353077,3.8108700400098137,-0.6753392812746073,-1.4685060491641622,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-25 00:28:10.718833,Drop THIS,3
2022-07-30 00:28:10.718833+00:00,-0.6400555939839521,-3.55025109282038,-4.089171855535709,-0.060631823503864,3.3753269437879734,0.8807347456241832,-2.3729677794696267,1.880305798830097,-3.5960935738687616,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-30 00:28:10.718833,Drop THIS,3
2022-08-03 00:28:10.718833+00:00,-3.491295746540449,3.171764217462341,1.343941835442494,3.6447698556940233,3.461037078032227,-1.8180084081841228,-0.5389853831838121,-3.907839873393862,-4.690867819100044,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-03 00:28:10.718833,Drop THIS,3
2022-08-08 00:28:10.718833+00:00,-4.621681615862167,3.6593606191360166,1.443043594422294,3.737990016739296,-0.8460581177944437,1.5321661883011457,3.191863877530622,-0.2353980611310362,-0.1612522861757455,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-08 00:28:10.718833,Drop THIS,3
2022-08-15 00:28:10.718833+00:00,-2.0683166705930778,4.044097908239177,-2.8146034242737428,2.654645104121518,-4.972671838944236,2.4835504263722097,-0.9896989062871172,-4.215251874939363,0.8973798313794203,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-15 00:28:10.718833,Drop THIS,3
2022-07-14 00:28:10.718833+00:00,2.5394996554224347,3.129019591037437,-1.9000422440632656,4.902832510778843,3.422831649966355,-1.0895342706974964,2.351327128217146,4.635791105429957,1.3685286461297856,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-07-14 00:28:10.718833,Drop THIS,4
2022-07-16 00:28:10.718833+00:00,3.296794746924446,0.2975136500616848,2.8192051375413083,-3.680682118156131,-0.6564252445739829,-0.6478799013396008,0.2138481821208593,-4.5081918313304215,-2.0093914856108617,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-16 00:28:10.718833,Drop THIS,4
2022-07-20 00:28:10.718833+00:00,3.965434881630338,-3.4352890505975173,-3.1955751149343845,-4.467262457498319,1.496768671674527,-4.335533820013042,-4.480158923914256,-4.051052827779805,-4.370098200475555,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-20 00:28:10.718833,Drop THIS,4
2022-07-24 00:28:10.718833+00:00,-3.858051539965736,-0.2598276929796377,1.2354608467747958,-3.6695234274460864,-1.3832193385690583,0.209604597185705,4.586762377571349,0.5824843601370269,1.1894122216400902,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-24 00:28:10.718833,Drop THIS,4
2022-07-31 00:28:10.718833+00:00,-0.6668360325705223,-2.885290946328991,-4.741926119548512,-2.411303654600241,0.2726420613907478,-1.88583179435022,-4.520971342445836,-0.7639611600754002,2.9532932731003108,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-07-31 00:28:10.718833,Drop THIS,4
2022-08-08 00:28:10.718833+00:00,3.1161973233183744,-1.861864999253747,-2.265748033623579,-1.4718478649658682,4.723887030802718,0.3901881435761307,2.84400553485491,-4.495332561319748,4.313247303385115,activity_4,deviant,A CONSTANT,miss,hit,chloe,2022-08-08 00:28:10.718833,Drop THIS,4
2022-07-18 00:28:10.718833+00:00,-0.5306146923429029,1.6032515632707556,1.4638220276542588,1.182298637722928,3.769415617782679,0.6538732876381657,3.201354270496702,3.015865740089028,-3.3759350826587564,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-18 00:28:10.718833,Drop THIS,5
2022-07-20 00:28:10.718833+00:00,-2.0052522964639508,3.772099826767935,-3.694893017035808,2.9401388563735,-3.2258136278668115,2.583338066630525,3.0163935234588024,-4.300525896338923,-2.869736211187357,activity_7,regular,A CONSTANT,hit,hit,rick,2022-07-20 00:28:10.718833,Drop THIS,5
2022-07-24 00:28:10.718833+00:00,0.1171309976560142,-3.797173270821848,4.132746602172219,0.2875005120542067,4.338502028674666,-0.8042205021335533,-3.190288760221501,0.4629535615167421,-4.917523503750697,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-24 00:28:10.718833,Drop THIS,5
2022-07-30 00:28:10.718833+00:00,1.2111187834976107,0.8352271013340253,0.2024111445423848,-1.8376313034245413,-4.737623838451748,-4.352542950788726,-4.219970254005388,3.1076021468969035,1.061214105422872,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-30 00:28:10.718833,Drop THIS,5
