time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-29 05:21:10.924507+00:00,4.975800628779993,0.425062580267225,1.279301167845989,-4.701884820628779,1.280689696921793,4.247288006453218,-1.6925180015287724,1.5921086679852774,-2.149531585733512,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-29 05:21:10.924507,Drop THIS,1
2022-08-02 05:21:10.924507+00:00,-0.995230779422906,-4.466408733601329,4.986254981074902,0.7958629325775988,-0.6144456525535649,-0.0279146271538133,1.5915804339293116,4.528507663001157,-1.5153030354925456,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-02 05:21:10.924507,Drop THIS,1
2022-08-06 05:21:10.924507+00:00,-1.925974089839423,-1.44968908328127,-2.0464596389707324,-4.123798792606764,-2.1461680044595,0.1508145034442076,3.816758427162032,-2.764941174346278,-0.8029832575780826,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-06 05:21:10.924507,Drop THIS,1
2022-08-10 05:21:10.924507+00:00,3.8769579668510232,0.4180718983076472,2.1613270542656995,-4.477363217586136,1.2118455168232618,-1.62900385825853,-1.9514052870322665,-3.960019371049952,3.3062499270403816,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-10 05:21:10.924507,Drop THIS,1
2022-07-26 05:21:10.924507+00:00,3.2436352205217904,4.076090440831591,-2.866481715031464,3.5756488618316347,3.4363165646942324,-3.373940347175192,1.8704514471971516,-3.973550555728931,-3.760754080231111,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-26 05:21:10.924507,Drop THIS,2
2022-07-28 05:21:10.924507+00:00,-4.080038313186809,3.028158908990905,2.664601973402288,-0.6904735906204067,4.162024133375491,3.5114925123231835,-3.5714913580008067,2.923681109815268,1.511226961255769,activity_2,regular,A CONSTANT,hit,miss,morty,2022-07-28 05:21:10.924507,Drop THIS,2
2022-08-01 05:21:10.924507+00:00,0.371236828640205,-4.587398469345776,-4.688216760409883,1.6394562108373307,1.4938007007165508,3.024377222240272,-2.702734726536311,-1.3330117539946285,-0.9304261653315588,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-01 05:21:10.924507,Drop THIS,2
2022-08-06 05:21:10.924507+00:00,0.3543315300044796,2.046728680809511,3.467357596611132,3.202847191516064,1.129371149081945,2.9527915327042877,-0.2858471596291823,3.3810876674620385,-1.0823984318483015,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-06 05:21:10.924507,Drop THIS,2
2022-08-12 05:21:10.924507+00:00,-4.651271580945849,-3.8449032372192415,3.957065990077231,-3.482524894423501,-3.348554325619804,-4.784087457303968,2.211033536274247,1.5452321341460458,-0.973079001749256,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-12 05:21:10.924507,Drop THIS,2
2022-08-18 05:21:10.924507+00:00,-1.7670150619265312,0.2813860422965781,-1.724979708220013,-0.7080056122488667,0.4655151394292209,2.395543419997793,4.400861869145006,0.4844630428901286,-2.553813524010865,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-18 05:21:10.924507,Drop THIS,2
2022-07-28 05:21:10.924507+00:00,-3.871352912826545,4.997149107000896,-3.395962874477624,4.703879302192284,-4.760468190785245,-1.4668085076018067,3.891019888828199,2.660971017025433,4.400594298973102,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-28 05:21:10.924507,Drop THIS,3
2022-07-31 05:21:10.924507+00:00,-2.5060023961669358,4.630603902146888,-2.484616417557286,4.850480298282012,4.45242843702775,3.1866941398644464,1.1818354183443258,3.3552211660054354,2.2067591146541696,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-31 05:21:10.924507,Drop THIS,3
2022-08-04 05:21:10.924507+00:00,2.002029757777679,4.551529273767127,-2.823609787149153,-4.15786548178219,-4.177847318500124,0.3881818499489391,-0.2528991809224994,0.315788244935117,-4.984942311609723,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-04 05:21:10.924507,Drop THIS,3
2022-08-08 05:21:10.924507+00:00,-0.0561032201082047,2.621852886403662,-2.1366822746408545,2.986823655582647,3.905610885873852,-3.4109581128061395,3.800933247547624,-3.5813088571217824,-1.4999957204557424,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-08 05:21:10.924507,Drop THIS,3
2022-08-14 05:21:10.924507+00:00,3.5305858038319347,-2.9754208046775577,3.634368236345749,0.286339385686003,1.3396616418553942,2.5050434337835394,-2.525519884134498,0.7986596713806184,2.370663872976293,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-14 05:21:10.924507,Drop THIS,3
2022-08-21 05:21:10.924507+00:00,1.9102990606927597,4.695003821659775,2.0876711707126185,-2.9840642173320155,-1.4346629818687182,3.603698944166656,2.9057609582106707,4.563631986445191,1.390184608063631,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-08-21 05:21:10.924507,Drop THIS,3
2022-08-01 05:21:10.924507+00:00,-4.108761023482131,-0.1803937745459318,4.510712689820169,-2.260101713997419,0.3743713393363288,-1.7175986204109983,0.711570147280085,2.3710268398084056,-4.268023450183773,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-08-01 05:21:10.924507,Drop THIS,4
2022-08-03 05:21:10.924507+00:00,2.241500187273457,3.2516228749462,-2.431891142698662,-0.7031457220686077,-2.5820172872868943,-1.6397402675194686,1.201424836530931,-0.2739386956403571,-1.8121197825106168,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-03 05:21:10.924507,Drop THIS,4
2022-08-07 05:21:10.924507+00:00,-1.2029176112747173,-2.644454209218285,-3.014410369459513,-0.5750328753684961,-4.459402881147828,2.1923540994526114,-1.2371990825283683,-2.1800190348683337,3.6504854335363,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-07 05:21:10.924507,Drop THIS,4
2022-08-11 05:21:10.924507+00:00,-3.90310599832036,2.806299420681487,4.387776710652997,2.9247598139851085,4.735604417313798,-4.34386176721187,4.679053064585801,2.3580118877357563,1.88761938471896,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-11 05:21:10.924507,Drop THIS,4
2022-08-17 05:21:10.924507+00:00,-0.4436368165931537,3.771268804376559,0.5788215728558104,-0.6518432702269443,-1.4240854863243824,4.140530450480783,1.3030455922877593,2.850022064648913,-2.9829378134056475,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-17 05:21:10.924507,Drop THIS,4
2022-08-24 05:21:10.924507+00:00,0.1735314760922648,1.6672455466847511,-3.521060274665635,2.495435713114964,1.7486079850680696,-1.2020219502291116,3.055234944307782,-0.6786008213021679,2.803057313527137,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-24 05:21:10.924507,Drop THIS,4
2022-08-01 05:21:10.924507+00:00,-4.610611851081309,1.4799856034452556,2.671255929323153,2.879440135270106,3.724960599066144,3.498974148159542,4.774589111966472,4.663248840928073,-1.4869770243811151,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-01 05:21:10.924507,Drop THIS,5
2022-08-05 05:21:10.924507+00:00,-0.3574673118231617,-0.8819534843442902,3.947416850695616,0.4552386053270716,1.9884148053389736,-2.0751855130357457,-1.106058933515305,-3.597027078998506,-2.454038708268463,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-08-05 05:21:10.924507,Drop THIS,5
2022-08-09 05:21:10.924507+00:00,3.237785474162113,-0.5604713096401737,4.063235551667233,3.509953916890785,2.7677502280530764,-3.906387414890324,2.55366856474191,-3.9709248859015576,4.827874034919509,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-09 05:21:10.924507,Drop THIS,5
2022-08-14 05:21:10.924507+00:00,-3.367305684384028,0.9510128386905804,4.201068589839037,-1.2297206734695862,-0.6298489789093011,1.3759876484352258,3.552405524521955,-1.4363358850885,-2.3124044303759983,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-14 05:21:10.924507,Drop THIS,5
2022-08-21 05:21:10.924507+00:00,-0.1247175419619059,-0.803768647304163,0.928310348789962,1.9604538030514949,2.93066082912532,1.024139067790517,-3.3634907615696017,4.35567936008446,2.787567199871725,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-21 05:21:10.924507,Drop THIS,5
2022-08-27 05:21:10.924507+00:00,-4.076710751853647,-0.9385002763498118,1.1903028371771782,2.845833221885944,-0.4229942999208802,4.407724145663021,1.5851374315926003,-2.0046532283004934,1.316623148342031,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-27 05:21:10.924507,Drop THIS,5
2022-08-01 05:21:10.924507+00:00,1.935770852202582,0.0418609134062393,2.3800852428070263,-4.04156780696522,1.4731972108944902,4.341508006250601,1.799825683757791,-4.685139242480946,4.1996539146853245,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-01 05:21:10.924507,Drop THIS,6
2022-08-04 05:21:10.924507+00:00,4.813839528922912,1.3071886253980054,3.2906139810919406,-2.1902019604564917,4.920011764752456,-1.7796880024363793,-0.8603324945296578,-3.751240437245559,2.069002016353952,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-04 05:21:10.924507,Drop THIS,6
2022-08-07 05:21:10.924507+00:00,2.7490479199778277,-3.2229636786469595,-3.2950611424024245,0.8999748357535093,-0.8026688968940423,-4.1920715501173,-3.583387188819497,1.0422053539574527,4.265792718054422,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-07 05:21:10.924507,Drop THIS,6
2022-08-11 05:21:10.924507+00:00,-1.4694028594517723,-0.2576558371160562,4.471994515709135,4.468944714454464,0.7576491982404292,-2.403450938853293,-2.811967730909907,1.2716034652372912,4.036961825407639,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-11 05:21:10.924507,Drop THIS,6
2022-08-18 05:21:10.924507+00:00,-2.7628725994341243,2.167294779998993,-3.738150549722059,-3.277593099829408,2.292048963237896,-1.4822414712310374,-3.828383494704272,-2.673004983322574,-4.1527084731322965,activity_3,deviant,A CONSTANT,miss,miss,chloe,2022-08-18 05:21:10.924507,Drop THIS,6
2022-08-24 05:21:10.924507+00:00,1.4731852851690943,2.593091697181137,4.005482767230351,-4.326996154323208,-4.211394358312336,4.723935900882738,1.2515978613092908,-4.779937969866922,0.6067020568305423,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-24 05:21:10.924507,Drop THIS,6
2022-08-01 05:21:10.924507+00:00,3.536479787887938,0.593247693939726,0.4816407049033469,-2.149836682620736,-1.8978030846294192,0.8988361442902848,-0.8313691610875882,-3.9661416787404713,-1.3277773935894266,activity_1,regular,A CONSTANT,miss,miss,rick,2022-08-01 05:21:10.924507,Drop THIS,7
2022-08-05 05:21:10.924507+00:00,3.841364500805927,0.9169713477021624,0.5339250123548069,0.0312775930367958,-4.411904861789281,-4.561249836357303,-2.457376210482604,2.2259523850152547,4.725304808399974,activity_1,regular,A CONSTANT,hit,hit,chloe,2022-08-05 05:21:10.924507,Drop THIS,7
2022-08-08 05:21:10.924507+00:00,0.4457955435198233,3.372821195519084,4.865134165153116,0.4281879034455542,2.485092133964089,1.0573281930737908,2.94215185724825,-1.6697269134755444,-3.953795852648155,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-08 05:21:10.924507,Drop THIS,7
2022-08-12 05:21:10.924507+00:00,-3.918610994579957,3.984873334286412,2.132494960806788,-1.81923168991882,-1.2576461079277057,4.259706656071705,1.7713887792178251,4.2997816240587365,-4.4284022719058935,activity_5,regular,A CONSTANT,miss,hit,rick,2022-08-12 05:21:10.924507,Drop THIS,7
2022-07-31 05:21:10.924507+00:00,2.7994897469444613,-3.989944231185003,4.867593593527799,4.873561949859257,-0.2252373821085651,1.3255765677489562,-4.731361573111318,-4.337553930291717,0.8588606811970854,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-07-31 05:21:10.924507,Drop THIS,8
2022-08-04 05:21:10.924507+00:00,2.13796252889336,-2.9124443174130743,-0.5636309350858184,1.0839737207356448,-1.085747119904933,2.092154243946215,3.023024116017103,3.041881794987645,3.935591340358437,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-04 05:21:10.924507,Drop THIS,8
2022-08-07 05:21:10.924507+00:00,-4.857326238559249,3.142846375019809,-2.5439482260580624,-1.1834879362754225,4.10839632662376,-4.262162197911758,3.689176947332277,-0.2949282310742083,-0.7519288890119968,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-07 05:21:10.924507,Drop THIS,8
2022-08-13 05:21:10.924507+00:00,-4.5766572013565945,4.81583932038844,-2.154443122175484,3.708259609579352,2.3292833847722063,0.1208851493936808,3.084366814673473,-1.9752376982282325,-0.4751072267549254,activity_5,deviant,A CONSTANT,miss,hit,chloe,2022-08-13 05:21:10.924507,Drop THIS,8
2022-07-31 05:21:10.924507+00:00,1.9579320611196664,-4.39053973282764,0.3324295962315791,4.588349905600717,-0.2319726452945056,3.3720329774179376,-1.0695696277311215,-4.8975803243119165,1.9277388283759624,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-31 05:21:10.924507,Drop THIS,9
2022-08-04 05:21:10.924507+00:00,4.024759771742625,-2.3095238125859274,2.055973949002857,-4.3902296737180135,3.685901773441598,3.7396935061674057,-4.144895517834705,-0.6438999890418051,-4.862479279365639,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-04 05:21:10.924507,Drop THIS,9
2022-08-07 05:21:10.924507+00:00,4.122650372734775,-4.139239715059349,-0.0903589752047295,0.7775012043297211,3.280440043941315,0.988890137208518,3.199215406654778,-1.0296712643141317,-1.6552609024732656,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-07 05:21:10.924507,Drop THIS,9
2022-08-11 05:21:10.924507+00:00,-4.425211619861342,-4.416702291694383,-4.905715930699317,-3.28658791065785,2.6895201720706083,4.43862550094436,-1.186050874369018,-1.9587777446171808,3.714833864465124,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-11 05:21:10.924507,Drop THIS,9
2022-07-27 05:21:10.924507+00:00,-4.753559188964304,-2.443266391895209,3.125198039805918,3.613584073586624,-4.613368247510373,-4.955388113195186,2.9893863688738778,-2.819629048726023,-2.036604903267584,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-27 05:21:10.924507,Drop THIS,10
2022-07-31 05:21:10.924507+00:00,-3.7003748665610847,3.849267522119943,3.397534375066547,-1.6408126432357006,3.4792188756760183,1.167430609997039,4.0048519207566144,-4.989185384814304,0.8294650523070368,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-31 05:21:10.924507,Drop THIS,10
2022-08-03 05:21:10.924507+00:00,1.2728664804519347,4.257135442415812,-4.310247386686871,-4.5158774845896845,-1.9625081184267896,3.671221634852888,-1.7735958828808132,2.0419220858150027,2.27871767170903,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-03 05:21:10.924507,Drop THIS,10
