time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-01 04:09:49.203502+00:00,3.3236074626555414,-2.947647523460521,4.4718090927859375,3.716313019436401,0.9014670494861844,-2.905403538174286,-0.1893138460375514,-1.478025967163421,-1.865860827719148,activity_1,regular,1
2022-06-04 04:09:49.203502+00:00,3.465520281588365,4.444022510166089,-4.005292064523054,2.9304376775892056,-1.1752759637533536,3.140662524453562,-0.4420083234771512,1.690967704562012,1.964908855680095,activity_2,regular,1
2022-06-07 04:09:49.203502+00:00,1.01928436770622,3.522190430063697,2.5850567329046044,-1.9070612023327944,0.7700469363486455,0.2490573199543018,-1.902025621499756,0.2107439990099715,-4.380785182470354,activity_3,regular,1
2022-06-12 04:09:49.203502+00:00,-1.0194800324088793,4.7488870007714326,0.8949956685466995,4.688721615889458,0.9017904975175686,-2.9743983649766648,3.0552207117401693,-1.8283014687223127,1.9668677491164013,activity_6,regular,1
2022-05-27 04:09:49.203502+00:00,3.5005810223525278,-3.80044587087514,-3.9275312461318874,-0.6415888171177571,-4.021014445013623,2.398520075018432,-1.7720654102471751,2.834185288626568,-0.9505799291793258,activity_1,deviant,2
2022-05-29 04:09:49.203502+00:00,3.246805571316253,-4.209033183648309,-3.4925171070813765,-0.2425350606311882,1.7946935410926663,2.910275399970564,-0.3967375626097684,1.1607559133497114,-4.52842362870605,activity_2,deviant,2
2022-06-01 04:09:49.203502+00:00,-4.255672645885943,3.682739206767131,-4.908771467101959,-3.304039599040811,3.287147707089374,2.6155131224067887,4.692956759008666,2.53363997086037,-0.1317978616551407,activity_1,deviant,2
2022-06-07 04:09:49.203502+00:00,4.542823579352152,0.7196989707179053,-0.0283262340395697,1.629007440080129,1.6239813911893624,-3.427377022753724,2.118189328133205,0.3816751055005838,0.5559643365352454,activity_2,deviant,2
2022-06-13 04:09:49.203502+00:00,2.7408024945340683,-2.256938213833688,2.4402763210763103,0.2765648695340275,-4.62972162284899,4.362148669475802,3.88206846003769,4.459960934570963,1.3912332077479883,activity_3,deviant,2
2022-06-20 04:09:49.203502+00:00,-1.0280269405824995,3.57359482420852,-3.300179149248871,2.7269457005987903,-2.7675809700324763,0.4539485070484783,4.1884932469140495,4.710739171846935,4.777939023478385,activity_4,deviant,2
2022-06-02 04:09:49.203502+00:00,4.664709567561276,3.980210005400961,-3.2882175311780304,-1.7060905643967783,4.5374759072457564,-1.4719170152461771,-0.1644008489659221,-4.628853592000802,-1.855216815665428,activity_1,deviant,3
2022-06-06 04:09:49.203502+00:00,2.692643958370735,1.5022183205871356,0.1868160906293852,1.1668086415409125,-0.7589017238390472,-2.7162159911246,-0.068167017396016,-1.6262635821825313,0.7792131783279679,activity_7,deviant,3
2022-06-09 04:09:49.203502+00:00,-0.4706856541977942,0.824039921281285,4.338646897633641,4.666397139070526,3.27438018922755,-1.139227901844193,1.6738043376617,3.555601734376632,2.7144864694044117,activity_1,deviant,3
2022-06-15 04:09:49.203502+00:00,3.561144204582888,4.143166686598571,-4.911236624891309,4.915499200562225,-0.0582853293791494,0.969469160240334,-2.7269495653923723,-2.5882909390021966,4.496125858926405,activity_1,deviant,3
2022-06-22 04:09:49.203502+00:00,3.482624359869668,-2.58566925180576,4.7511929037822735,3.355005990484216,-1.054080276521395,-3.3044586061377945,4.665377921913414,2.834004953793809,4.68692381352224,activity_2,deviant,3
2022-06-30 04:09:49.203502+00:00,-0.7138088931461866,0.4930215541724791,3.8647453671088874,3.289824859346883,-1.470956891906897,-1.5667184877801752,-0.2828964292415143,-3.9691282411264375,-2.1638239237985504,activity_3,deviant,3
2022-06-02 04:09:49.203502+00:00,-1.026814693643451,-2.462616866331534,-4.21702338579924,2.43302814878171,-3.548808300242208,0.3034670570487732,3.768294727059829,3.0204245402602528,4.765839383007547,activity_1,deviant,4
