time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-07 23:54:53.782185+00:00,2.8999668664043554,4.708382520663603,-2.963856086207257,-4.135297250650299,4.991552753651783,2.7238188949434496,2.3108588869799918,1.6930917724741883,4.632348753475506,activity_1,deviant,1
2022-06-10 23:54:53.782185+00:00,2.6833338265923503,-1.1475277599196287,-4.864739459995046,-1.7035879068529505,-1.5308610549182164,4.285623082194549,-0.6794857643475112,-3.5223304496332384,4.521177629094044,activity_2,deviant,1
2022-06-14 23:54:53.782185+00:00,-4.477612709363972,3.070976237860668,-4.080797999830357,-1.1478853428122724,1.6420994537840086,3.2130383713943864,4.765135244317952,-3.857277957963285,-3.022522740872452,activity_3,deviant,1
2022-06-19 23:54:53.782185+00:00,-0.3645901050985998,1.246578453175613,2.4363835985294866,-3.054434763942031,2.623514794728976,-3.2820474046807755,4.570351372809467,4.692481270523324,0.5531609440093188,activity_6,deviant,1
2022-06-03 23:54:53.782185+00:00,3.090408883654165,2.042307031889049,-1.248930702217037,-2.5043111409933303,0.2846813686478509,0.6885865971260872,-2.261837519382268,-2.3768282618822925,-0.975874573406088,activity_1,regular,2
2022-06-07 23:54:53.782185+00:00,-3.627625516390848,3.3601985037263558,-0.4183716563903168,1.173666396498371,-4.398232876277723,-1.567119404603158,-2.7248716434700624,1.760097055501566,-4.016643520728096,activity_2,regular,2
2022-06-12 23:54:53.782185+00:00,-3.427849886714954,0.027747367855091,1.83453337688435,0.4905278382739775,1.686604981240568,-0.7117357057643483,-4.397076214587273,4.566426663109937,-4.669340046888273,activity_1,regular,2
2022-06-16 23:54:53.782185+00:00,-4.469214062175792,3.6457974145456937,-1.1530871953178323,-3.4375740381285755,-3.619539531846163,-1.7148173062928085,2.129933122417107,0.9632470604923872,0.7141199408146406,activity_2,regular,2
2022-06-21 23:54:53.782185+00:00,-2.4868402968740524,3.469567073740281,1.6404628203053084,2.4165623675584627,0.7835852399144558,0.383128543632476,3.991526364738149,3.325867216954938,4.629231446509971,activity_3,regular,2
2022-06-28 23:54:53.782185+00:00,1.2082666562108315,-2.603586605016507,-4.798894465551142,1.7944931017586674,3.445608989121244,1.897524327322392,4.672447025060023,-2.2054661104634743,2.814154183899049,activity_4,regular,2
