time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-08 00:08:15.999368+00:00,3.3894278791448453,-4.612901163677833,-1.538042830767865,-0.3807599722247197,-4.468425417610434,-0.9467568585305112,-4.04385555728926,0.4926145859778543,2.7935596792718256,activity_1,regular,1
2022-06-12 00:08:15.999368+00:00,-2.5968007650794767,4.56233397646354,-4.3178799339615805,-2.6236742233826984,2.6837795500247754,1.1889353425094242,0.336705337549315,-4.145142385675396,2.293628639818486,activity_2,regular,1
2022-06-17 00:08:15.999368+00:00,-2.0374990001695203,4.111388564453295,-1.559053955008349,2.759092925398239,-0.3703956796378262,-1.0286532717196382,2.7760198113228416,-2.419750055418461,-1.373190497095912,activity_3,regular,1
2022-06-21 00:08:15.999368+00:00,-4.5938000396852985,-2.766703670733004,3.307979749245929,-2.2564082257948845,2.7705304742502834,-3.388760169860225,1.1006783276772296,2.9769018781025194,-2.0787232143556675,activity_6,regular,1
2022-06-09 00:08:15.999368+00:00,1.6771528816803158,-3.516464495379683,0.9851905854170352,-4.745664845866936,1.696671470525053,-1.862307239282642,4.441683255046993,3.2054544731990138,-1.8126644839849917,activity_1,regular,2
2022-06-12 00:08:15.999368+00:00,-2.0840183501578524,-4.574747602305123,-3.607002064734236,3.4437244799479423,-1.330921269910287,-1.215415873307415,0.3646352584877554,-2.0040321263070746,-1.0100802302942735,activity_2,regular,2
2022-06-17 00:08:15.999368+00:00,-2.524427497036253,-0.2894284977021293,4.780350651876304,3.453313106836154,2.239242169684487,3.193034291568331,-1.319151759980261,-4.984615382243723,0.5152528393475944,activity_1,regular,2
2022-06-21 00:08:15.999368+00:00,-3.517177119740213,-3.685788630571386,4.68092754184346,1.729521563370091,4.886987228637832,-3.302987386882114,0.1292484823472879,-3.678724953091512,-1.2829987022811729,activity_2,regular,2
2022-06-28 00:08:15.999368+00:00,0.4568289766416367,2.452337170932568,1.0926722947009615,-2.2998450268415382,0.6383680987911964,2.6968755536082165,1.0892895779970946,-2.538892041276762,-3.347729699889098,activity_3,regular,2
2022-07-04 00:08:15.999368+00:00,-1.5699746815554425,-0.1523577020926714,0.1725846553758723,2.389231807217471,0.0526593163088744,2.585174336475009,-2.2633547441093915,1.6586734679371895,-4.368120867498303,activity_4,regular,2
2022-06-06 00:08:15.999368+00:00,-0.814282718636675,3.3130958359613327,2.5120922145488755,-4.8101884771449575,2.508464871058994,-2.099205347714985,3.298890196296877,3.528633017217404,-2.0566063922005284,activity_1,regular,3
2022-06-08 00:08:15.999368+00:00,-4.788438818835292,0.2997636607413163,0.9980825591527688,3.4960914927553866,3.076691751918151,3.095871137651613,-2.128611037161635,3.390258410016622,0.3322512479969131,activity_7,regular,3
2022-06-12 00:08:15.999368+00:00,2.68015876954851,-4.768120023725314,4.976181457269437,-2.011898339363972,1.1354428723992394,-0.4553611089446363,-4.943381678218212,-3.9113328281502415,-4.720673267049628,activity_1,regular,3
2022-06-18 00:08:15.999368+00:00,1.475271998828596,-2.7632803018659144,-0.9650500696695908,-1.7732310801111095,2.4503521747898667,1.6057957365938034,-1.6383143301568182,4.028059605616614,4.641145960061435,activity_1,regular,3
2022-06-23 00:08:15.999368+00:00,1.076807632101219,-3.911728293458928,-4.114933938004862,3.387570839715142,3.0639472375777626,3.212409335190955,0.8520008671415216,0.869778269031638,0.8707124466691996,activity_2,regular,3
2022-06-29 00:08:15.999368+00:00,-4.297294370107252,-0.6369840317155724,3.912784139256472,-2.671114563803718,-0.1934837444452171,-2.205266043272822,3.636476899005132,2.81804478287182,-4.204724394195579,activity_3,regular,3
2022-06-04 00:08:15.999368+00:00,3.3169915159459364,-0.1283234642994335,2.268445669579446,4.620193887513558,-1.2298261059880131,-0.0547342996283575,-0.0382643612985464,-3.818445225356245,2.5890212906096237,activity_1,deviant,4
2022-06-06 00:08:15.999368+00:00,2.625924384139249,-0.2219978946029988,-0.049606887285841,-3.5582070822047465,-3.116110460945576,2.51959900851846,1.2432449408712811,-4.589141262781524,2.4765863529822827,activity_2,deviant,4
2022-06-10 00:08:15.999368+00:00,-1.2775886112382064,-4.346216605778269,-1.768059962034536,2.276479598919522,0.6560293963714177,-1.230542095846264,1.4286042169178073,1.56958754858268,-2.925435901997193,activity_1,deviant,4
2022-06-15 00:08:15.999368+00:00,2.0232397301780054,-0.7679486627560452,-4.907221216864168,2.6105026221966634,-3.819610190653948,2.6422168190188646,-1.0917204189156084,1.820007744231125,1.6011462455772971,activity_2,deviant,4
2022-06-22 00:08:15.999368+00:00,3.6554710931847616,-1.5373050571217348,-0.1600161471849741,0.7836686376128821,-2.57681945213594,-3.3468803719775564,2.7156063873894816,-1.2878307260611788,1.1962846719295692,activity_3,deviant,4
2022-06-30 00:08:15.999368+00:00,0.3567622170523439,3.302514492188177,3.736544504275399,4.871710950962203,-2.0239449921710886,-0.5707083493360967,1.2600344460851003,-4.8097806116403525,2.7719234636668557,activity_4,deviant,4
2022-06-09 00:08:15.999368+00:00,4.548922527805697,0.5566221989653295,-1.7999066579088163,1.537237991836399,-1.9358352101933751,0.3717763120501791,-2.2482798670959827,-4.226596761433592,4.737256872662881,activity_1,deviant,5
2022-06-11 00:08:15.999368+00:00,3.920641803654752,-2.423401322082422,-3.110700604694905,4.045643635639468,-3.528321118218197,-0.3390135848567475,2.7584453962863336,0.7414067449134354,-2.889793156657677,activity_7,deviant,5
2022-06-15 00:08:15.999368+00:00,-0.5226127994959837,4.691997903487874,-3.302885502246032,0.9962285386165596,3.2769943012898235,1.7022895996829135,2.9138310074154674,4.272021662183747,0.1563253128797201,activity_1,deviant,5
2022-06-20 00:08:15.999368+00:00,4.062247295254171,1.3265110503793949,-2.4682556122220243,0.438898661902388,-4.269377933182309,-1.5521783390908048,-3.2314909548284243,2.616464972886732,-4.938328445957168,activity_1,deviant,5
2022-06-26 00:08:15.999368+00:00,-0.1160066093587435,0.6836079430146622,0.9988040517100094,-2.1743502426090977,0.1928985951825357,-3.4718442159664638,2.134333702108244,0.0364495214398727,3.46470153849101,activity_2,deviant,5
2022-07-03 00:08:15.999368+00:00,1.7296061258417,-1.2955800392041183,0.8572359658649216,4.9055680749000246,-1.5591354800839785,4.613677217786382,-4.160182663076205,2.6135843570578405,-1.6277493843434163,activity_3,deviant,5
2022-06-07 00:08:15.999368+00:00,-4.161950076164106,2.6455494679754823,2.9014414141287865,-2.7161962377750517,4.981338451897164,0.979902931999237,-1.9667960839462475,-0.9282645424760396,0.4134344901322446,activity_1,regular,6
2022-06-09 00:08:15.999368+00:00,0.3921374870980854,4.117339323962016,2.162884060326773,0.7764589353915365,2.136485569271711,2.4945168042759915,2.934579271527518,1.3924269058374854,-4.009546639200972,activity_2,regular,6
2022-06-14 00:08:15.999368+00:00,0.3151341485949812,-1.272681944209321,2.765049157689514,3.652689928728474,3.5674308966845096,-2.746714358488489,2.250610664304656,3.191962815183091,-3.90379542115388,activity_1,regular,6
2022-06-18 00:08:15.999368+00:00,-2.8643333042806884,-0.9497222457615796,-4.21456308548502,0.4829946654707342,4.072478706112037,0.5012908860857106,-4.31325544312,1.9069601214225216,4.509680226357283,activity_2,regular,6
2022-06-24 00:08:15.999368+00:00,0.916543194185139,-0.0131742758974215,-0.5050823644842906,1.2472264157860744,1.3893130643498708,3.145586938536164,2.1280563729609794,-3.053718771422281,2.9644068793286653,activity_3,regular,6
2022-07-01 00:08:15.999368+00:00,-4.525529097597952,2.790335522047057,3.309838281982225,2.156487895864201,0.5019473444008407,-1.606135474933328,1.1211219926271463,1.7307503267393018,2.636512430721404,activity_4,regular,6
2022-06-04 00:08:15.999368+00:00,-3.903262988068994,-0.407150878694952,-3.214883124378458,-0.4098902502523529,1.7363491689943622,-1.4313515375796584,-2.821678695601706,0.6906852341968914,2.957699682642093,activity_1,regular,7
2022-06-07 00:08:15.999368+00:00,-4.192884070093797,-2.9063413159898377,-4.5635346879184135,-3.510819496650448,4.912188350396093,-0.984414729222948,3.670292437160011,4.158845739760608,-3.122388195267213,activity_1,regular,7
2022-06-10 00:08:15.999368+00:00,4.921895949437193,1.6370740371233818,-4.373607186514342,1.150481838125459,-3.388692489058359,-0.2308038552045292,-3.858295417339183,0.4304446552117831,2.633879743366202,activity_2,regular,7
2022-06-15 00:08:15.999368+00:00,-0.6398784045591457,-3.231314168204216,-1.9672204523826355,-3.952795287863766,2.5726370252357675,-1.653517399467673,-3.670369467778269,-2.40840173305348,-3.292067664226108,activity_5,regular,7
2022-06-03 00:08:15.999368+00:00,-2.293566639876552,2.7497973268027494,4.692923279274183,0.1232042826892794,4.975839233606992,-0.3371763649647175,-3.998190966804129,1.8948832011949095,2.8425950560204214,activity_7,regular,8
2022-06-05 00:08:15.999368+00:00,2.1345777016768084,4.327866450917131,-1.3069427258385105,-2.182997779332668,2.664575660485986,4.92646939628677,0.4606989575304432,2.9665449027368247,-4.607528842594533,activity_1,regular,8
2022-06-08 00:08:15.999368+00:00,0.2167526803946353,-2.975656889664001,-2.352671506740193,2.997057521850202,-2.556620058800405,3.3619108820585293,-3.841302169080889,4.426991412849677,4.79327904576941,activity_2,regular,8
2022-06-12 00:08:15.999368+00:00,0.9112585936883776,-1.7397929361500908,-4.155001998717614,1.746152858751934,3.365720933120817,-1.714193129861453,-4.940583819738707,4.274213671639947,0.7010529231721065,activity_5,regular,8
2022-06-09 00:08:15.999368+00:00,-0.6543515510409845,2.217270067639559,4.998203327953931,-0.0901498984061159,2.726748639004596,-2.931797647486799,3.530541992030196,0.7104264798820221,-3.803102399908189,activity_1,deviant,9
2022-06-12 00:08:15.999368+00:00,-2.232447794619956,-0.772688782269495,-1.2153641642134838,-4.963550691653379,-4.164979940619188,-3.954338797133616,1.0196299171238143,2.3795354443058425,-4.251795894473958,activity_2,deviant,9
2022-06-17 00:08:15.999368+00:00,2.4190079637350994,-1.6522225923444012,4.802064513267457,-0.897607051620307,4.855224530908348,1.6192788691298476,2.777439023996392,-3.2408849751727296,3.896877914020404,activity_3,deviant,9
2022-06-21 00:08:15.999368+00:00,1.2151464855682024,-2.4971399423075544,3.9271114503070272,1.5934095632590406,-2.799158289201885,-4.056660785601926,-2.171422353364554,-1.061562264913587,1.4586994760917236,activity_6,deviant,9
2022-06-04 00:08:15.999368+00:00,4.6689398457332345,-0.737052765626113,-3.0084155311756486,-0.8954988234546839,-2.5957941848192165,-1.5565233722811045,3.322851727121714,4.569471843220349,1.1459999883803054,activity_1,deviant,10
2022-06-07 00:08:15.999368+00:00,1.844516577470144,1.0446814293103817,-4.199300623843451,-1.1550524950999974,-0.9480505037624,-4.721228987360902,3.983046010277621,4.7610905591101655,-4.5986985404576055,activity_1,deviant,10
2022-06-12 00:08:15.999368+00:00,-2.4224269014946884,0.1270206788351746,2.2233925331484947,4.278754281605167,2.263050461849482,-2.4651125974459664,4.789698731352564,3.2745486472580243,2.154414953899362,activity_1,deviant,10
2022-06-16 00:08:15.999368+00:00,-1.8892663811120916,3.631230223998438,4.115516294266163,-4.380910456864232,-2.5445925617967435,1.3027308968271,-0.9178245254399098,3.45319670113086,3.278352403588704,activity_2,deviant,10
2022-06-22 00:08:15.999368+00:00,-1.5637562417492532,0.3102112882483041,4.201111682145927,-3.680360765172054,1.2488212705949326,-4.516186125441166,4.303535598944357,2.5268291059887567,-0.7994576574372791,activity_3,deviant,10
2022-06-30 00:08:15.999368+00:00,-0.4029509766137975,-4.453206056320442,1.900364286710445,-3.8930103055886303,-1.8461415063695796,-1.78436002444014,2.9883652463707344,-0.1235793421509541,0.1875496655725514,activity_4,deviant,10
2022-06-10 00:08:15.999368+00:00,-4.978060184360381,-1.265611318999622,-4.141296542959188,0.0813680964272496,-1.762465759117946,-0.316195439515389,4.382832280700326,2.341821371894269,-3.954625924945117,activity_1,deviant,11
2022-06-12 00:08:15.999368+00:00,-2.595879634153735,1.0391210589396662,-1.3700144008869009,-0.3716861784567395,-3.925738995048189,-1.5478724981059977,0.959421454827308,-1.3242095453449698,2.186796647930864,activity_1,deviant,11
2022-06-16 00:08:15.999368+00:00,0.2713707420724969,-3.112164478447803,-0.5314379153410353,4.355244004061344,3.3776547460284547,-2.129504773311188,-1.3253278937585424,-2.544049674727079,1.2885063034036612,activity_2,deviant,11
2022-06-20 00:08:15.999368+00:00,1.6438096175940142,3.2012580220970683,-0.052832711387543,-0.7828771828324586,2.110812236914549,4.074397909529594,2.1820188725561867,0.0624331146589085,1.7242635444417678,activity_5,deviant,11
2022-06-11 00:08:15.999368+00:00,2.927239247734948,-1.612923230547103,-1.4519786974687077,-4.584950107998221,-3.577209663011487,-3.708302491557544,-4.110598955546292,4.127912627819658,3.212091004359109,activity_7,regular,12
2022-06-15 00:08:15.999368+00:00,-4.079117489055458,2.632936331227432,-3.948841166936364,3.0751629479811875,4.561685346013611,-1.8040252225564468,-2.048704160209597,-3.400015025288976,2.461513698281089,activity_1,regular,12
2022-06-20 00:08:15.999368+00:00,2.0013072887378573,-1.302332131328007,1.3183751094950766,-2.602208899594146,1.792504545322558,4.716609059115031,-2.1609722704061296,3.143933151130988,1.0101125034631,activity_2,regular,12
2022-06-24 00:08:15.999368+00:00,-1.7340062427028,3.487061719792173,1.0824941533071435,0.9868573884801232,-0.2104769296812323,-3.874951654445721,4.162511793189946,-0.7626071483515906,3.1484611495413315,activity_5,regular,12
2022-06-05 00:08:15.999368+00:00,-2.384720674684916,4.577640090252723,-1.2242037802456252,3.3493181529811817,4.179053742026429,4.4988586623983,-1.943566754238295,3.2080133973361638,-0.0445734468346969,activity_1,regular,13
2022-06-09 00:08:15.999368+00:00,-4.149759109917829,4.0172295524245705,-1.9486557837181,1.3945299223085683,-3.840798775058349,-1.339382573280746,3.186391585528618,3.074456968647324,3.802542677142622,activity_2,regular,13
2022-06-12 00:08:15.999368+00:00,3.134267161378148,3.042281505086814,3.735538141252441,0.2886375120686804,-2.842171536353982,-1.860325042724236,2.074864580257614,-3.5423633674189983,3.5068437736968345,activity_3,regular,13
2022-06-16 00:08:15.999368+00:00,1.249708929686273,1.3968377918436206,-2.691379723177141,1.644304487164252,0.3287816333563249,2.8517437757924284,-0.541834390918412,-4.819307122994683,0.8204244308789024,activity_6,regular,13
2022-06-07 00:08:15.999368+00:00,-0.0497337507029964,1.1651324696640994,0.6498333661376812,4.218456628778032,2.4350462149647703,0.3782083092414403,0.9657130805883458,-0.0048689214718322,-3.302879965098481,activity_1,deviant,14
2022-06-11 00:08:15.999368+00:00,-2.4346733852209743,-3.5023580216140724,4.886692403957065,3.465802979252091,-0.3915067930437335,-1.06281338214266,3.7470975783224265,0.9963760348330776,3.7464320667970856,activity_1,deviant,14
2022-06-14 00:08:15.999368+00:00,2.692753993680065,1.851076880265193,-2.230945482746588,1.3653230560609018,1.0060690679659403,-1.1831372049720477,-2.099561653931661,-4.654278297673054,-2.934720915469847,activity_1,deviant,14
2022-06-18 00:08:15.999368+00:00,4.601141836244654,-4.970711260970062,-1.3494402038885775,-4.124301741007797,3.3186921353884227,4.976580845248005,1.783315883474149,-2.51204749020732,-0.7912644701754568,activity_2,deviant,14
2022-06-24 00:08:15.999368+00:00,3.777020555484468,-2.78481885210218,0.1900059746381108,3.460966919152902,-1.9540234767162523,2.2109336479405157,1.7523065603525527,-1.041885103207231,-3.092181023211519,activity_3,deviant,14
2022-07-02 00:08:15.999368+00:00,-0.8585064058593872,0.8503770809456039,-3.285190227673266,-0.2176198646281175,1.2663669501678188,0.7875056152948554,1.0399255286591789,-0.7382930414416293,-3.8425671525966583,activity_4,deviant,14
2022-06-04 00:08:15.999368+00:00,-4.997855222481327,-2.261910228205447,0.764966102540054,2.1224854721954536,-0.6959145999480629,-0.0305942705287565,-0.8603213808162691,-3.179718057777761,2.843667669800558,activity_1,deviant,15
2022-06-06 00:08:15.999368+00:00,-0.935739203094526,4.627097551943844,0.2446039208865427,1.4952961928068884,-3.841391377370196,-1.0468868085787195,-0.0155719574299304,4.333497410192511,-1.7739428106507815,activity_7,deviant,15
2022-06-11 00:08:15.999368+00:00,0.5218293526341631,2.300242434239543,-4.88424208325057,-1.7143460688715475,-2.521386369797481,-2.6470952333718065,0.96973687386087,3.0400237876056764,0.0190710319646925,activity_1,deviant,15
2022-06-15 00:08:15.999368+00:00,-1.018197453499177,3.4253406516981464,-2.6594391457568456,-2.278515743226807,-3.422701080934877,-2.5811275643909672,0.2249552771271998,0.8626160406023509,-2.161582417810587,activity_1,deviant,15
