time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-01 02:20:43.641911+00:00,-3.441735537797004,0.4105604066793455,2.555267816988107,-3.292256511018405,1.9059393058006755,3.7181526270271714,2.2514821382897043,-1.9264480115465488,-2.2877880887957547,activity_1,deviant,1
2022-06-04 02:20:43.641911+00:00,3.374898035365512,-4.318779371899519,-4.402976328726686,0.3600630908415034,1.1293037558838854,-1.6519770613414764,-2.8272777391442503,4.165026037718302,-2.81217068707321,activity_2,deviant,1
2022-06-07 02:20:43.641911+00:00,-4.290919202472293,4.570347558799897,0.5463465017774816,1.6394934478807457,-0.3600235949704036,-1.9137051841579256,1.2399742408341474,-1.0193189992273657,3.669847614916853,activity_3,deviant,1
2022-06-11 02:20:43.641911+00:00,-4.490954083900048,-4.46347830984574,0.4897884482532078,-2.866833095083749,-2.086220173495205,-4.459701533803482,4.042294172700476,-4.852823728301049,-1.2956134173323863,activity_6,deviant,1
2022-05-31 02:20:43.641911+00:00,-4.182435204341744,-2.248583694931108,3.8250355468804216,4.220221933388494,2.179123341707645,-4.520262013836399,1.6120859746100304,-1.207648726696875,-0.2540633758991193,activity_1,deviant,2
2022-06-03 02:20:43.641911+00:00,1.0354661976115755,-2.180946846613549,-2.945344169665689,2.3346550802488637,-0.8323624863038042,-3.9646504870245938,-4.512034715703682,-4.439217419426167,3.913418418767371,activity_2,deviant,2
2022-06-08 02:20:43.641911+00:00,2.561293013138668,-0.3337585045472977,2.843884673229704,-2.2854589518867163,-1.8435579583911328,0.486396855201975,4.158252080370311,-4.218930222495922,-4.349002574090414,activity_1,deviant,2
2022-06-13 02:20:43.641911+00:00,-2.1041313321729938,-1.2922105080178516,-1.1684249632969856,-1.5214412187202542,-4.3316200520114005,1.1350774187897017,3.3299468510809724,-4.492722406788408,2.3062300627501724,activity_2,deviant,2
2022-06-19 02:20:43.641911+00:00,2.8019841600446025,1.7469302137647436,3.2705016624995693,-1.8693643490935443,0.1499816474394837,3.264494738746496,-4.237905102692242,1.370767336397365,2.525719695688103,activity_3,deviant,2
2022-06-27 02:20:43.641911+00:00,-3.3656427322375326,3.67871742015712,-3.701675624178268,-2.345902971303105,-3.2960122048286475,2.8236239406906947,-4.569537315491747,1.7422075254284095,2.893820573651836,activity_4,deviant,2
2022-06-02 02:20:43.641911+00:00,-4.138975935778096,1.1330300610357806,-4.531102377090942,2.0193877691870377,-1.383402149899199,-3.1288147917688027,-2.412635879582491,-1.0253607633422046,2.1646473073710304,activity_1,deviant,3
2022-06-04 02:20:43.641911+00:00,0.6775820024484256,-1.7536970316954448,-2.3147476995131457,0.1404016784525428,-2.860242248049828,-0.0390306270202032,1.892356882333611,-2.1232341971382507,-4.859224285691748,activity_7,deviant,3
2022-06-07 02:20:43.641911+00:00,1.6634531614829149,3.717724280330071,-4.830186244630486,3.9750898011888367,3.256641406320384,1.0700146965326829,1.483788001398053,0.6509256100896312,3.493764645212348,activity_1,deviant,3
2022-06-13 02:20:43.641911+00:00,2.1789710516387477,-4.354781681111603,-4.82572965070703,-3.947653021277637,2.644942941252605,-0.5915512405687737,3.1129373009933268,3.653855281520393,4.552380001338612,activity_1,deviant,3
2022-06-20 02:20:43.641911+00:00,-4.66671908324913,2.2282922094528645,4.196972097703007,-4.71062360453293,-2.1397052747186818,0.820690355096442,3.3784762422544823,-1.4794744852269015,-3.2409206765199325,activity_2,deviant,3
2022-06-27 02:20:43.641911+00:00,2.891828457286584,0.2737805620134335,1.1502985430695831,3.483616956255256,2.3380703663318503,-2.459766344646155,-2.800661652039444,0.2678444551111179,-1.124257452335752,activity_3,deviant,3
2022-06-02 02:20:43.641911+00:00,3.0185028221106407,-1.6549454097523977,4.379979930117097,-3.894356974680524,-0.4419233402363041,2.812500853787034,2.8340487576007,-1.4146482547545358,-2.217899150267373,activity_1,deviant,4
2022-06-06 02:20:43.641911+00:00,0.1061936009687913,4.22398180849919,2.914254511990306,2.864661130794227,-2.6892731968767105,-4.479008698563568,-3.7434757333966,0.3384806460883363,4.725532904673969,activity_2,deviant,4
2022-06-11 02:20:43.641911+00:00,4.63546193859916,4.689897645065805,0.0135464332934773,2.638766890868193,3.0740415960098506,-4.392509600368866,3.6183118746899297,0.0913972654981822,3.716073100402559,activity_1,deviant,4
2022-06-15 02:20:43.641911+00:00,4.642375326845743,-3.485548049541688,1.000023176964561,4.006302325831065,1.7274867355543666,-1.6624746136443085,-3.888838776603439,4.924825127654374,2.7637871275718995,activity_2,deviant,4
2022-06-22 02:20:43.641911+00:00,-2.8182414453631432,-0.4230623812900802,3.3289159575034404,0.2469462166767799,-2.5564670486957897,3.087920563935464,-1.2822780478477669,-1.882894633520688,3.766376433471505,activity_3,deviant,4
2022-06-28 02:20:43.641911+00:00,4.700245912388951,1.3973090184092565,2.408804911512936,1.087821296664773,-2.085770513239697,2.2297037550052217,2.314620993499256,-1.5989895887143692,-1.7529589516081223,activity_4,deviant,4
2022-06-06 02:20:43.641911+00:00,1.209543142006008,-3.402695528464088,-0.3016288943030147,-1.897513391805888,1.5571846096026736,3.089359034025268,-4.572859881833962,1.1987518314018324,0.1955274944689851,activity_1,regular,5
2022-06-09 02:20:43.641911+00:00,2.170684751966361,-3.0367940483422173,4.954218001840363,-0.044285757229753,-2.48483382302975,-2.336501262290668,1.096890111136065,-4.176096246785447,-3.0647183593867378,activity_7,regular,5
2022-06-12 02:20:43.641911+00:00,-2.3185496873524025,4.031154611754236,3.373852300240669,-1.2938427514453754,-2.5102614213365504,-3.615465233537,-0.5249844626277138,2.388964665650585,4.064853284439733,activity_1,regular,5
2022-06-17 02:20:43.641911+00:00,-1.3948759292949164,-3.001134477441312,3.596447119645754,-4.732382813384342,0.8990417245558104,4.794047803401737,3.985950677476559,4.980877961243492,3.096087535304415,activity_1,regular,5
2022-06-23 02:20:43.641911+00:00,3.240476466209177,1.6378641869642951,0.5551117570921758,1.5759535998968852,-0.3144310288278094,-2.6053292833779462,3.05346601580316,-3.2256564142258206,3.753548474458544,activity_2,regular,5
2022-06-29 02:20:43.641911+00:00,-0.1840006860951435,1.933601624291649,-2.14286091092693,-2.234175622695221,3.7944944628567576,4.114412408715836,-3.342334522127426,1.9606978773776091,1.1792876276917088,activity_3,regular,5
2022-06-01 02:20:43.641911+00:00,1.2181048782866195,-1.798559813108731,0.2835975236746071,-2.0058375682385465,-2.722882933712399,1.3148970387674304,1.0735126502421313,4.704126013757433,-0.2804293900852581,activity_1,deviant,6
2022-06-03 02:20:43.641911+00:00,-1.6999422852037762,0.6465216729891301,-1.3750228867512626,2.7175079364253527,-0.0622342917104798,4.233380796263784,-4.538869299480907,3.865302867138542,-2.032047237159293,activity_2,deviant,6
2022-06-06 02:20:43.641911+00:00,-4.628681352448234,1.9906756704553583,4.457968432995548,2.293548644880933,-1.7194611074196455,-3.278646354277684,2.5820635891842,-2.27164949400261,1.0576036622262164,activity_1,deviant,6
2022-06-11 02:20:43.641911+00:00,-4.39550526367901,0.1487825657883732,-3.805895745141703,-3.3425950153217707,-1.2944932295175695,4.488257026331352,-0.008118617387792,-1.8841175818935785,-4.955070562105966,activity_2,deviant,6
2022-06-18 02:20:43.641911+00:00,-3.1829546666896613,-0.723495387150594,2.0351146713222104,-0.9121466951013772,-1.7445711312277925,-0.5208229647718472,-3.3755510029301727,-4.133436331070124,-4.106029876099411,activity_3,deviant,6
2022-06-24 02:20:43.641911+00:00,0.1978424854963103,1.086656554784838,3.569254470411117,-2.2304316697662885,-0.5332966895851987,3.305677335270744,3.44799743734858,-3.349610132658185,0.9530226229405976,activity_4,deviant,6
2022-06-01 02:20:43.641911+00:00,-1.6535056431339648,0.1334914345911952,4.202714714614814,-3.983602758670617,-4.977052365105567,-1.7182057164344853,-3.5920932799403404,-4.088689044259942,1.707565785929507,activity_1,deviant,7
2022-06-04 02:20:43.641911+00:00,-1.4996300883603708,2.9149958608235043,1.7201535459017403,-3.2369183720771346,-3.607631251830131,-4.352373048074955,1.617295810745656,-4.197499368087204,1.012546192377652,activity_1,deviant,7
2022-06-08 02:20:43.641911+00:00,-1.6417811389794936,-0.2636569986706742,4.826924591595535,0.7415916570938847,-1.5619919503313962,0.0221936477792734,0.010794160611681,4.6033691398647285,1.190789662280176,activity_2,deviant,7
2022-06-12 02:20:43.641911+00:00,1.9539246006511,-1.0074380526256532,4.193509822443703,-1.9980530930453424,1.384187558758013,2.637834328881084,-1.3038286452544758,4.089688654190979,2.060491948592293,activity_5,deviant,7
2022-06-06 02:20:43.641911+00:00,-0.5032197332063024,1.552851267444531,0.5139983061261955,-3.931870218761796,-1.784316601919762,-1.5315912948053323,-1.5154889010229595,-2.9171385154340044,-0.8938123609450415,activity_7,deviant,8
2022-06-08 02:20:43.641911+00:00,-2.830790776993907,4.87667996226171,0.376892105052824,2.104162656537296,-3.778548007213547,-0.0182733592270611,-3.056112778249249,-0.223087983962122,-3.992747979332696,activity_1,deviant,8
2022-06-11 02:20:43.641911+00:00,1.5426664807153632,-3.4006652489080014,1.8604389794921852,-0.4944689313697648,2.1452763859935526,-0.3521217636525904,-4.552667743953432,3.013825388360262,3.88699912715108,activity_2,deviant,8
2022-06-15 02:20:43.641911+00:00,2.741890149995136,1.630755702997849,3.4490471210828826,2.035461299272612,-1.6460176390030803,3.54880607947622,4.113822582052816,-1.318264198526724,3.0697461330969453,activity_5,deviant,8
2022-05-31 02:20:43.641911+00:00,0.8142884407099,0.6301565617719538,2.435842207866971,3.741263248000777,-0.3082452930777366,-2.990634054035539,2.546093988885032,4.130557647393811,-3.6518699551741896,activity_1,deviant,9
2022-06-03 02:20:43.641911+00:00,0.7908895855034928,-4.753945535706463,-3.845533237481415,4.8675580548593125,-1.5074959707579172,-2.0369351864322915,4.260401867888994,-2.8658793115085626,4.263555297895518,activity_2,deviant,9
2022-06-07 02:20:43.641911+00:00,3.764083108914381,-1.30160989142989,0.6401914248780907,4.23901326790495,0.730130737209401,-3.713585645870623,0.7097671024347161,3.037102952133715,1.0104458037326545,activity_3,deviant,9
2022-06-11 02:20:43.641911+00:00,2.6178939068653264,4.539717680890206,-1.8259736079945443,-1.9947722007556636,-1.2767086277212805,0.5642806880856632,2.0423499004907573,-4.144018684847377,4.961964152996446,activity_6,deviant,9
2022-06-05 02:20:43.641911+00:00,4.474607963816823,3.971708344317939,-0.7716834734411995,-3.972924071026245,3.41232224054224,-3.96029876474267,-1.4717368066081091,1.911093842539131,3.0360144720004847,activity_1,deviant,10
2022-06-09 02:20:43.641911+00:00,-3.702409960141778,-0.3614243365587573,-1.2153544268329544,0.3671275449391853,2.177416851434425,-2.7140726969483278,-4.367090731635742,4.484643089400644,0.4150552701687235,activity_1,deviant,10
2022-06-13 02:20:43.641911+00:00,-0.6711778813932483,-3.129026800149819,4.319577992787774,-4.301642702069294,-2.978998316784225,4.804641561202324,-0.6854957327769187,0.1870580376053432,3.2641224116587715,activity_1,deviant,10
2022-06-19 02:20:43.641911+00:00,-4.341908861705224,-0.0713138181312169,-4.584745172143037,1.6298377540484932,-0.7518835192853803,1.9567906032633564,1.661548806013843,1.2060193115120832,-0.9198084015150912,activity_2,deviant,10
2022-06-25 02:20:43.641911+00:00,-0.5353333747306079,-4.551933592550752,-2.765863446066437,-0.6808039763787965,-1.2340896059410786,-2.702895782283367,4.526406472213955,-3.5749869332502424,2.8499837601050797,activity_3,deviant,10
2022-07-02 02:20:43.641911+00:00,-2.920910581632161,-2.854939165410345,-2.993013818747924,0.5253785957925032,2.71102695603879,0.5962558511171254,-4.5390372138907225,2.929418535258267,-0.2009770501892385,activity_4,deviant,10
