time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-25 07:20:43.326959+00:00,4.619022902197974,2.625830377445588,4.987353550928262,-4.567359702152462,-2.155879908816516,3.967704287310552,4.777854468113421,-0.6483155016867919,-0.3501295572992671,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-25 07:20:43.326959,Drop THIS,1
2022-07-27 07:20:43.326959+00:00,2.0280168451704466,-2.495281502890172,-3.67955187210781,3.4744281468944447,0.2970167145475972,-1.5261708339858648,4.777612497792406,-4.572216356414791,0.9365291486016004,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-27 07:20:43.326959,Drop THIS,1
2022-07-30 07:20:43.326959+00:00,4.581986830001867,1.0075530946261848,1.1378050848628156,-3.701369061027915,2.5043414008649343,3.138746430892601,-3.86299696532578,4.601877188183623,-0.4520941995954874,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-07-30 07:20:43.326959,Drop THIS,1
2022-08-03 07:20:43.326959+00:00,-2.484686404233872,2.070734363237876,4.927450103877128,-4.906950986831323,-0.6244450329986986,0.6976383285695666,-3.037241280926979,2.3003848294846376,-2.364075358024099,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-03 07:20:43.326959,Drop THIS,1
2022-07-22 07:20:43.326959+00:00,2.763320708016112,3.862246941081517,-3.3651028723385936,-4.417525927518796,3.0480194631787203,-2.6441300841411364,-0.2504289922385547,2.704684274019081,-1.1800299493696018,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-22 07:20:43.326959,Drop THIS,2
2022-07-26 07:20:43.326959+00:00,1.1837671053593093,1.3674410742840193,-3.5035242525952337,-3.9100649888697143,0.4394527379276738,-2.7059049536654167,-1.7012995937924034,-4.793538661102823,-2.611223610941668,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 07:20:43.326959,Drop THIS,2
2022-07-31 07:20:43.326959+00:00,0.8600913451539629,-3.514422752203814,-2.1260917562620927,-4.716529608033947,-3.1992539003121125,-4.880898863734123,0.7531106675192714,-3.455887057255445,-4.434995455762724,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-31 07:20:43.326959,Drop THIS,2
2022-08-04 07:20:43.326959+00:00,-3.780922159719293,-1.393856263314027,0.9833227433519722,-0.2350295244770226,0.5315892913948979,1.6527981017920954,4.953839529199788,3.0858724981669656,2.836626469693381,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-04 07:20:43.326959,Drop THIS,2
2022-08-10 07:20:43.326959+00:00,0.4438885591971866,-2.6127539838614524,-3.063142032057211,-1.5143391080258994,4.074575794598767,-1.338491426443965,2.4703187774597968,-2.115671041524747,2.366722414232512,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-10 07:20:43.326959,Drop THIS,2
2022-08-17 07:20:43.326959+00:00,4.848160584932451,-4.706760481318199,2.5536863675545813,-4.875572760609382,-3.823394428655338,-2.8812612981097887,0.940143620681333,0.0670430499852479,3.51838165136072,activity_4,deviant,A CONSTANT,miss,miss,rick,2022-08-17 07:20:43.326959,Drop THIS,2
