time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-01 04:52:20.439183+00:00,1.0298924079279388,-1.516682926882602,3.0904867145083266,-0.7987365419007721,-4.857141620928235,-2.2262566862942554,-0.9291193049450684,-3.196215629658931,2.7776128918120726,activity_1,regular,1
2022-06-05 04:52:20.439183+00:00,-0.8988983844076586,-1.114152165573573,3.933541498729644,-3.827855290196733,-0.0781115735404629,-4.4462098904342096,4.556373300291835,0.8881903007727452,-4.744822678186525,activity_2,regular,1
2022-06-08 04:52:20.439183+00:00,-2.7285434543944573,-2.283179172854205,3.119497854132611,-4.593813494225355,0.7006839421306532,-3.093908073227312,-0.7526887751361979,-1.3041394365940209,-0.4661540267585629,activity_3,regular,1
2022-06-12 04:52:20.439183+00:00,1.4216964135601948,2.791314139472619,-1.0070883238278503,1.022964337845444,2.8935123485048297,3.076888806730011,4.054420774625822,-0.6466244277889182,-1.5308800017875337,activity_6,regular,1
2022-06-03 04:52:20.439183+00:00,-2.2025837923548464,-3.26154148855468,2.582363583583711,-1.055375683909344,0.9342073104172632,1.5134064000682637,0.8616352659986068,-3.0523384639794537,-2.381081374916564,activity_1,deviant,2
2022-06-05 04:52:20.439183+00:00,2.222120929586544,-1.1606801856034532,-4.16171836210917,-1.7434111231282587,-1.0098542377017896,-2.956191523472934,-2.310382392865864,2.053773979239809,-4.776838656598961,activity_2,deviant,2
2022-06-08 04:52:20.439183+00:00,-2.8506316416451947,-0.5679155288145532,0.7720095964816656,3.7560978160420593,0.168170056588865,-1.0224995113626143,-4.733235621515888,-3.826278926657114,1.506483690757357,activity_1,deviant,2
2022-06-13 04:52:20.439183+00:00,2.341619482961052,4.329751957313624,-4.958170138711377,3.773252146346209,1.9672377320090848,-0.1321114824345892,-4.22092054277789,0.5674029292153993,-3.1409774152823022,activity_2,deviant,2
2022-06-19 04:52:20.439183+00:00,3.2440005633001903,3.609454215751949,-3.30630556271434,1.1979919126917835,-4.636627390164561,2.611092328220184,1.5754122826653258,-0.1010216716180503,-3.851580377398063,activity_3,deviant,2
2022-06-26 04:52:20.439183+00:00,3.776475174926432,2.7778674518753235,4.70468307066184,2.612508220051476,4.182763948153941,3.779522023117988,-1.8994052148980547,0.0529490467230031,-1.875152313820916,activity_4,deviant,2
2022-06-04 04:52:20.439183+00:00,-0.8569721308406306,-0.1262621789042199,3.846635721548687,-3.38957726816206,1.9972179609643612,2.0814655689458963,2.659701689494675,-3.519839965991478,3.493468691820468,activity_1,deviant,3
2022-06-08 04:52:20.439183+00:00,0.1302929513815023,-3.122909907735588,3.6914661566662375,3.438925729302456,-3.883818447363669,0.694422915609775,2.898564512436427,-0.220852259085257,1.6969346468905453,activity_7,deviant,3
2022-06-12 04:52:20.439183+00:00,-3.543780562368768,-4.4252939204689925,1.157485734138116,-1.8338940637302512,-2.3624737536340423,3.697423813419361,-1.80882284437086,4.320185271851623,-4.9058960908619245,activity_1,deviant,3
