time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-02 06:38:26.186184+00:00,2.292108512214501,-2.383793872522586,1.8066821122154624,-3.0418523230042007,-2.494687224794764,-1.0566719181060034,4.603453718663017,0.7875038037660618,2.1139532228852733,activity_1,deviant,1
2022-06-06 06:38:26.186184+00:00,-1.7670063409870074,1.313831691191143,-2.854726745519449,-1.7339631872600716,-1.4750526665228958,0.1397887045724122,-1.3877774855759228,-4.75914911136843,3.074699919394861,activity_2,deviant,1
2022-06-11 06:38:26.186184+00:00,4.643956196625812,-1.4316626343886298,-3.504165212087517,-4.34353910471015,0.7137485634214169,-1.414440659205134,-2.5774378860421243,-0.9805959747170334,-3.2183583066216737,activity_3,deviant,1
2022-06-17 06:38:26.186184+00:00,1.378391701028253,-3.6075048543231567,-3.8495169066667634,3.04731464218216,1.053739062691652,-3.4016694535972998,-0.0526847725532171,4.277079111427849,-3.976643764964268,activity_6,deviant,1
2022-05-29 06:38:26.186184+00:00,-3.413409142646091,4.025913180710454,2.265342115956183,-3.277171632803469,-0.6497616219627877,-0.84821482128394,-3.485256950876473,4.286185019138909,0.4579931666457426,activity_1,deviant,2
2022-06-02 06:38:26.186184+00:00,-4.99870508694901,-3.068434225089036,0.732721513628178,0.0093023845895547,-3.415333905978919,-1.155053514926748,-1.1850026416546178,-1.343817259277953,-4.451833501927683,activity_2,deviant,2
2022-06-06 06:38:26.186184+00:00,2.347498174208683,0.9722568691221394,-4.831310177947006,-4.718001318636263,-4.672160831449918,-3.6164576290209407,-4.432269867077276,-1.8650799781376204,-2.5408753102692936,activity_1,deviant,2
2022-06-12 06:38:26.186184+00:00,1.6006292308396315,-0.1814817881728299,-0.2033739753676968,4.508931995579555,1.6139446098725374,-4.2088896306043,-4.155481700218463,-0.0560523157828374,-0.9179712636435404,activity_2,deviant,2
2022-06-17 06:38:26.186184+00:00,3.0506231365214878,3.298976562392129,3.542347727511997,-3.370081306460881,-3.694166381299376,1.0624968759489937,1.9438852372073596,4.856522288390771,3.5631891917385072,activity_3,deviant,2
2022-06-23 06:38:26.186184+00:00,-1.992681361522315,3.5734896167559427,-1.2735575995540604,4.360465279844377,-2.3701689608207688,-2.668151875166249,1.8572744005767283,3.5218784684838305,0.9527816402649948,activity_4,deviant,2
2022-05-27 06:38:26.186184+00:00,2.782831732322508,-3.244355523843361,-4.378720321898452,0.2777203920842019,-2.4088194071537883,-3.605268814439655,-2.219150951217499,0.858686030709074,-4.63912522946753,activity_1,deviant,3
2022-05-31 06:38:26.186184+00:00,1.3686819894271045,1.4816291217281812,1.993681096964812,3.309368951153409,-0.908423074825869,-2.987617280806305,3.789241056772092,0.2120493524637803,4.894390835621783,activity_7,deviant,3
2022-06-03 06:38:26.186184+00:00,4.450628393796981,4.578701364387428,-1.778311444825115,4.816476735876261,-0.6448751345228079,-3.945902561490196,4.663490400080811,2.5316826793550646,0.7683751173143634,activity_1,deviant,3
2022-06-08 06:38:26.186184+00:00,-1.975848577309959,3.2999297254108395,1.503608265896112,-0.1866519388596863,0.5172685850903207,-0.9114658766966643,-0.3347694048769511,-4.64627459672673,-1.2828100143449674,activity_1,deviant,3
