time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-30 08:21:08.846326+00:00,-0.8973640585631815,4.79435857442369,-3.560426572361809,0.0996067296971254,-2.8260347390961598,0.8026057496804473,-4.403656309946892,0.0248740115948091,-2.481518097672065,activity_1,deviant,1
2022-06-01 08:21:08.846326+00:00,3.144371410998094,3.586142151916306,-2.5964377402519947,-0.4976997127857636,1.0834258734990465,-2.443941062622528,0.1474287180050559,3.7509409792866943,-4.617373084039271,activity_2,deviant,1
2022-06-05 08:21:08.846326+00:00,1.108452525979649,-1.7161574681954708,-1.3639273296754508,4.039739035007932,-1.260417110163492,-4.5860320501926966,3.4789905486537425,1.794677363436982,1.5234763765112378,activity_3,deviant,1
2022-06-11 08:21:08.846326+00:00,-1.9640484192206895,3.5364148798310566,1.7863023502926714,1.845892001683202,3.1583305718703283,-1.82580434284266,-4.275537657799084,-4.192265923434952,4.306625502379585,activity_6,deviant,1
2022-05-26 08:21:08.846326+00:00,4.151982748043242,0.1358998428636209,0.1942475059887147,-3.652894556615985,4.864801014251686,-3.9022662181694914,1.2445416713664663,1.730336542444462,4.0108136012506925,activity_1,deviant,2
2022-05-30 08:21:08.846326+00:00,0.3333961679174626,-4.745435176132107,-4.078043239025645,0.3766788512449528,2.840477880911253,-3.5163634040486293,1.351874770615041,-4.604509580367699,0.96609007927424,activity_2,deviant,2
2022-06-03 08:21:08.846326+00:00,1.5268116385889083,3.1709824606600243,1.1468623222031304,2.8336425373254635,-0.7464366465957459,0.2809247688449154,-2.060302430584532,-4.6943639022438095,2.055807425547604,activity_1,deviant,2
2022-06-09 08:21:08.846326+00:00,-2.5341139622152866,-4.04351391274547,-3.289409685854292,-2.0079819177187286,4.271514993884416,-2.295882716906754,3.281914186134502,1.6347401183700132,-4.431366443255291,activity_2,deviant,2
2022-06-16 08:21:08.846326+00:00,0.3889167041737229,1.314685127460394,0.2638383910230288,2.4967959715995303,3.1706991670045106,2.9833243605166078,3.004507364281668,-3.4882914430741065,3.0045676835386814,activity_3,deviant,2
2022-06-23 08:21:08.846326+00:00,3.4937682734076976,1.2353676232709443,-0.2676276888808253,4.41767206823828,3.127102923160457,0.1805462526899424,-2.4580005765345483,3.2615839742211854,-4.090356940923629,activity_4,deviant,2
