time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-06-26 04:21:41.199272+00:00,2.269946142868826,2.68647491917657,-3.9225905404410346,4.160118451376079,-2.697860091051192,-4.625874438238203,0.5485246939148336,-1.2907771613756127,3.297897431324131,activity_1,deviant,A CONSTANT,miss,morty,2022-06-26 04:21:41.199272,Drop THIS,1
2022-06-29 04:21:41.199272+00:00,3.082514720643019,-1.8286110717728468,4.5289939506974495,-2.090821618598814,0.1505712923171458,-2.4403490943239725,4.360435700489633,-3.3539218241798183,-4.55089380607671,activity_2,deviant,A CONSTANT,miss,morty,2022-06-29 04:21:41.199272,Drop THIS,1
2022-07-04 04:21:41.199272+00:00,-0.6490293999696206,4.923755640558371,3.916772662549139,2.4860801945694924,3.907924908785249,3.934466396978632,0.1885836038644903,-1.8407094816920695,2.72012432110988,activity_3,deviant,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,1
2022-07-10 04:21:41.199272+00:00,1.6166126316776106,-1.2634227112628995,-4.055333319384848,2.4678961134902604,-2.375394840771353,4.368131505337793,-2.5902942499431525,-3.77242067588514,3.311126721249062,activity_6,deviant,A CONSTANT,miss,morty,2022-07-10 04:21:41.199272,Drop THIS,1
2022-07-01 04:21:41.199272+00:00,-3.002243483399424,3.041245261822628,2.1540712961580164,2.389840039155418,-3.689422484426868,-3.7624619634965537,4.275625510065076,-1.0242180617505934,-1.9905130821906027,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-01 04:21:41.199272,Drop THIS,2
2022-07-04 04:21:41.199272+00:00,-0.1141595464846663,1.6286421276358247,4.5562325704697,-2.1355377311794497,4.248084293120272,-4.751405086137437,0.5519804232682466,1.3397511168108514,-3.941025962492467,activity_2,deviant,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,2
2022-07-08 04:21:41.199272+00:00,-3.596604029360874,-0.8088568068369621,4.662319121431818,0.960425532343728,4.330232216002113,3.0436091561297083,-0.3261839844470851,2.847634492521874,-4.821632160230123,activity_1,deviant,A CONSTANT,hit,morty,2022-07-08 04:21:41.199272,Drop THIS,2
2022-07-13 04:21:41.199272+00:00,-3.908560032342651,3.2942861488273643,2.9681708832516174,-2.6735925803356637,0.3076959059905348,1.060158207000109,3.677389537760112,1.0310715733872566,-0.8742843072631965,activity_2,deviant,A CONSTANT,miss,morty,2022-07-13 04:21:41.199272,Drop THIS,2
2022-07-18 04:21:41.199272+00:00,-1.2581595659281728,-0.7411791362649014,1.519310255799741,3.6749063175232486,-0.4610311792370023,-2.521604370486419,-2.6333763700241883,2.460142802434464,3.165687634239104,activity_3,deviant,A CONSTANT,miss,morty,2022-07-18 04:21:41.199272,Drop THIS,2
2022-07-25 04:21:41.199272+00:00,-3.947219201458751,-4.334411430448219,0.9443366375645184,-3.5382675580730174,3.246641904563413,-1.896653260759256,-3.561280670288573,4.209704724874502,-3.3446827726472184,activity_4,deviant,A CONSTANT,miss,morty,2022-07-25 04:21:41.199272,Drop THIS,2
2022-06-30 04:21:41.199272+00:00,-2.152799176620644,-3.4638660480794137,-3.84509936334645,-4.7885198366356,-4.446045908357399,-3.253585290641473,-4.466180673728246,0.9114381611097128,1.807145267995064,activity_1,regular,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,3
2022-07-04 04:21:41.199272+00:00,-1.0636954316797178,-1.8200890304795057,0.0452623702223009,3.750049422346086,3.5113162682220604,-4.56524937987208,-3.185015904034759,-2.63255128895604,-2.506124241677882,activity_7,regular,A CONSTANT,miss,morty,2022-07-04 04:21:41.199272,Drop THIS,3
2022-07-09 04:21:41.199272+00:00,0.7123265174277273,-0.837375742968077,-4.50745880072406,-1.263858615404284,0.2375294871763724,-3.983280970962841,3.334585537885598,-4.480381335348957,4.248418690180621,activity_1,regular,A CONSTANT,miss,rick,2022-07-09 04:21:41.199272,Drop THIS,3
2022-07-15 04:21:41.199272+00:00,-4.008868584201245,3.435749515977527,4.026531439276171,4.795706805865926,3.0202588027359347,2.7947754077132894,1.4248327599554766,2.7899635457812897,-3.6544779158685294,activity_1,regular,A CONSTANT,miss,morty,2022-07-15 04:21:41.199272,Drop THIS,3
2022-07-22 04:21:41.199272+00:00,0.3606803594763725,0.1422287019041448,3.575721441225575,-0.3720063440648413,-1.1491050389964652,1.3956327123711008,-2.33536682499154,-3.6023158904604315,-0.2212272597625419,activity_2,regular,A CONSTANT,miss,rick,2022-07-22 04:21:41.199272,Drop THIS,3
2022-07-29 04:21:41.199272+00:00,-0.8311063140511497,-2.674300594711263,-1.32488189884872,-1.336075501737526,-1.7250443558745454,-1.20535920273071,1.8574334545594533,-2.031235254287147,4.488579267153405,activity_3,regular,A CONSTANT,miss,morty,2022-07-29 04:21:41.199272,Drop THIS,3
2022-06-30 04:21:41.199272+00:00,4.16348019538178,-0.190895716999214,-1.7163879499531118,0.3543478983000314,3.4856048877362458,1.52587340560102,3.0439182794707733,0.3272227606574018,1.3291762926762072,activity_1,regular,A CONSTANT,miss,morty,2022-06-30 04:21:41.199272,Drop THIS,4
2022-07-03 04:21:41.199272+00:00,-2.118443858175383,2.3489316231029083,-2.9759540687428165,1.947981288184982,3.60719068325894,-3.678971626984561,1.143797405419198,-4.049042517700654,2.257156282714269,activity_2,regular,A CONSTANT,miss,chloe,2022-07-03 04:21:41.199272,Drop THIS,4
2022-07-06 04:21:41.199272+00:00,-4.155067811764797,4.35939822700626,-3.6259206996219775,4.588802459090804,3.0088417608509666,0.9368200446635412,2.826241046295469,2.951148389830859,4.460270628173303,activity_1,regular,A CONSTANT,miss,rick,2022-07-06 04:21:41.199272,Drop THIS,4
2022-07-12 04:21:41.199272+00:00,-2.466166461608128,0.9007589535830912,-4.049508024355988,1.1616570002412132,-3.287086959072112,0.649506114724419,0.7243051403384975,-0.3401484701877262,0.2263177551312276,activity_2,regular,A CONSTANT,miss,morty,2022-07-12 04:21:41.199272,Drop THIS,4
2022-07-18 04:21:41.199272+00:00,2.6392339000658795,2.992447165120666,-0.0784678442457087,0.9959344152261228,4.312362356901019,-3.802664114988772,-3.828964340998895,-4.122909880892316,1.5786328504052785,activity_3,regular,A CONSTANT,miss,morty,2022-07-18 04:21:41.199272,Drop THIS,4
2022-07-24 04:21:41.199272+00:00,-0.813916992096205,2.7432141614184324,1.7123141330859255,-1.6636224167176183,3.983665473615357,2.625321470706523,-2.294650590898243,-1.3580798222794597,-1.8556001979573715,activity_4,regular,A CONSTANT,miss,rick,2022-07-24 04:21:41.199272,Drop THIS,4
